Symbol,Company,Sector,Category,Market Cap (mn),PE,LTP,%,Close,Value(Turnover) (mn),Volume(Qty),RSI [14],Willams %R [14],SMA [20],SMA [50],SMA [200],EMA [9],EMA [12],EMA [26],"MACD [12,26]",MACD Signal [9],"BB Upper [20,2]","BB Lower [20,2]",TV [22],"CO [3,10]",WMA [9],WMA [12],WMA [20],Beta [5],Dividend Yield,Current Ratio,Quick Ratio,Debt To Equity,EBITDA Margin,Operating Profit Margin,Net Profit Margin,Gross Profit Margin,Return on Assets (ROA),Return on Equity (ROE),Return on Earnings Assets (ROEA),Return on Investment (ROI),EPS,NAV(Year End),Audited PE,Forward PE,PaidUp Capital,Total Shares
ITC,IT Consultants PLC.,IT Sector,A,5105.13,11.05,39.7,-0.75,39.7,15.158,381145.0,52.0701,-53.5714,39.545,39.066,39.1955,39.769,39.7207,39.5061,0.2147,0.2098,40.8835,38.2065,137.98,-428041.0304,39.8511,39.8551,39.6743,1.3897,3.02,2.747,-,2.558,0.298,0.346,0.281,0.514,0.108,0.144,-,-,3.62,23.25,11.05,11.24,1285926640.00,128592664
JAMUNABANK,Jamuna Bank PLC.,Bank,A,23953.11,7.95,25.7,1.19,25.5,76.819,3024217.0,74.2519,-7.6923,24.095,22.67,20.4735,24.8424,24.6575,23.9107,0.7468,0.6923,26.0051,22.1849,81.82,1234869.6297,24.9889,24.9128,24.559,0.8743,6.86,-,-,-,-,0.499,0.161,-,0.008,0.129,0.008,-,3.17,24.61,7.95,4.26,9393376300.00,939337630
JAMUNAOIL,Jamuna Oil Company Limited,Fuel & Power,A,19445.77,3.00,176.2,0.11,176.1,3.893,22093.0,56.053,-46.0938,173.025,173.922,181.233,175.5873,175.1293,174.1533,0.976,0.4294,180.3122,165.7378,12.37,17334.1586,176.3067,176.0846,174.651,0.5041,10.22,1.165,-,0.922,4.114,0.338,3.291,1.000,0.042,0.175,-,-,58.7,274.03,3.00,4.48,1104246000.00,110424600
JANATAINS,Janata Insurance PLC.,Insurance,A,1246.0,19.62,25.9,0.0,25.7,2.501,98191.0,46.1212,-84.8485,26.51,25.312,24.763,26.1618,26.2275,26.0925,0.1349,0.3426,27.6742,25.3458,115.87,-202841.0144,26.12,26.2564,26.3552,1.4265,2.33,-,-,-,-,-,-,-,-,-,-,-,1.31,14.96,19.62,16.20,484826280.00,48482628
JHRML,JMI Hospital Requisite Manufacturing Limited,Pharmaceuticals & Chemicals,B,5700.88,24.73,45.5,-1.09,45.5,2.956,64863.0,56.4086,-43.8596,44.26,43.622,48.2915,45.4614,45.2304,44.5148,0.7156,0.5451,47.5027,41.0173,29.1,-10755.5273,45.8511,45.6756,44.9719,1.6899,1.10,-,-,-,-,-,-,-,-,-,-,-,1.86,35.14,24.73,46.94,1252941200.00,125294120
JMISMDL,JMI Syringes & Medical Devices Ltd,Pharmaceuticals & Chemicals,A,3841.16,86.04,128.7,-0.31,127.8,0.378,2963.0,65.5363,-18.1102,122.545,120.594,131.4915,126.4187,125.6146,123.3544,2.2602,1.5579,130.9406,114.1494,14.72,-7039.3633,127.5178,126.7205,124.5848,1.2997,0.78,5.676,0.000,3.472,-,0.075,0.024,0.156,0.015,0.017,-,-,1.49,87.23,86.04,-,300560000.00,30056000
JUTESPINN,Jute Spinners Limited,Jute,Z,395.76,-,232.8,3.6,232.8,3.731,15635.0,71.3822,-22.1154,207.36,204.134,205.134,217.0361,214.7151,208.889,5.8261,3.4704,229.0486,185.6714,65.22,-2452.3284,218.0156,216.6167,212.2243,0.7824,-,-,-,-,-,-,-,-,-,-,-,-,-36.32,-624.19,-,-,17000000.00,1700000
KARNAPHULI,Karnaphuli Insurance PLC.,Insurance,A,1368.72,14.37,30.5,-1.29,30.5,4.337,141939.0,47.2639,-77.4194,31.09,30.02,28.938,31.0452,31.0451,30.7942,0.251,0.3688,32.2286,29.9514,380.79,-846247.4107,31.1244,31.1423,31.0595,1.4218,3.28,-,-,-,-,-,-,-,-,-,-,-,2.15,22.75,14.37,13.47,448761130.00,44876113
KAY&QUE,Kay and Que Bangladesh Limited,Engineering,B,3523.8,49.36,503.9,7.58,503.9,112.441,229111.0,66.9977,-24.0827,438.4,404.296,331.973,479.7118,471.3556,441.3705,29.985,25.7447,548.711,328.089,638.73,19465.5169,491.1089,487.0256,465.2138,1.0711,0.08,0.869,-,0.855,-,0.161,0.171,0.275,0.061,0.093,-,-,9.49,101.72,49.36,40.17,69930490.00,6993049
KBPPWBIL,Khan Brothers PP Woven Bag Industries Ltd.,Miscellaneous,A,4972.65,189.26,50.7,-0.78,50.7,92.149,1810482.0,53.1028,-42.623,49.49,48.786,96.3325,50.5051,50.2257,49.8579,0.3679,-0.0726,52.3904,46.5896,399.11,-1399895.7272,50.8578,50.5295,49.8814,1.3144,1.97,21.510,-,5.814,0.375,0.400,0.254,0.479,0.021,0.022,-,-,0.27,12.07,189.26,70.97,980798770.00,98079877
KDSALTD,KDS Accessories Limited,Engineering,A,3161.56,19.27,42.3,0.24,42.3,5.126,121668.0,54.3892,-48.3871,41.665,41.35,42.168,42.1557,42.0666,41.7579,0.3087,0.2582,43.3171,40.0129,126.3,-219439.7625,42.2467,42.2333,42.0019,1.5523,2.36,1.517,0.013,1.194,-,0.075,0.057,0.172,0.035,0.079,-,-,2.19,27.71,19.27,21.10,747414790.00,74741479
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,6062.75,25.71,5.5,1.85,5.5,6.153,1122953.0,66.3641,-30.0,4.925,4.522,4.612,5.3309,5.2495,4.937,0.3125,0.2809,6.1353,3.7147,42.48,-974545.5248,5.4156,5.4115,5.2033,1.4197,-,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,25.71,22.50,11023173240.00,1102317324
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,6062.75,25.71,5.5,1.85,5.5,6.153,1122953.0,66.3641,-30.0,4.925,4.522,4.612,5.3309,5.2495,4.937,0.3125,0.2809,6.1353,3.7147,42.48,-974545.5248,5.4156,5.4115,5.2033,1.4197,1.82,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,25.71,22.50,11023173240.00,1102317324
KOHINOOR,Kohinoor Chemicals Company (Bangladesh) Ltd.,Pharmaceuticals & Chemicals,A,21098.48,30.40,517.4,-0.17,517.4,2.839,5489.0,58.7592,-27.5,512.1,503.728,520.774,516.1709,515.151,511.2432,3.9079,3.5072,524.3089,499.8911,5.36,-9963.1999,517.3978,516.7705,514.8205,0.7442,1.26,4.768,0.135,2.500,-,0.136,0.098,0.282,0.184,0.262,-,-,17.05,65.16,30.40,31.99,407778930.00,40777893
KPCL,Khulna Power Company Limited,Fuel & Power,Z,4331.8,37.59,10.9,0.0,10.9,2.225,202402.0,57.1117,-80.0,10.815,10.314,10.481,10.9085,10.8776,10.6734,0.2042,0.2325,11.5863,10.0437,27.91,-711372.1581,10.9289,10.9538,10.9314,0.8489,4.59,2.514,-,2.071,0.020,0.004,0.019,0.013,0.007,0.008,-,-,0.29,19.03,37.59,10.69,3974131790.00,397413179
KPPL,Khulna Printing & Packaging Limited,Paper & Printing,Z,1212.46,-,16.6,9.93,16.6,8.665,524934.0,60.4019,-26.3158,14.82,14.894,15.741,15.64,15.498,15.0411,0.4569,0.36,17.9687,11.6713,145.92,-312289.8005,15.7067,15.7885,15.4481,1.3795,-,0.693,-,0.692,-,-,-,-,-,1.662,-,-,-3.1,-1.86,-,-,730400000.00,73040000
KTL,Kattali Textile Limited,Textile,Z,1104.9,-,9.5,0.0,9.5,0.535,56590.0,50.6582,-57.1429,9.265,9.944,11.1665,9.4458,9.4216,9.4632,-0.0416,-0.1144,9.9495,8.5805,62.5,-174883.0429,9.48,9.4936,9.3971,1.4846,0.11,5.749,-,4.046,-,-,-,-,-,-,-,-,0.08,15.1,-,118.75,1163052000.00,116305200
LANKABAFIN,LankaBangla Finance PLC,Financial Institutions,A,8298.11,30.00,15.4,0.65,15.4,5.176,337763.0,66.3407,-34.8837,14.145,13.172,14.791,15.1937,14.9814,14.2068,0.7746,0.6728,16.9805,11.3095,60.89,-62889.876,15.5,15.4051,14.8214,2.0052,-,-,-,-,-,0.352,0.064,-,-,-,-,0.027,0.51,18.52,30.00,21.25,5388386230.00,538838623
LBS,LankaBangla Securities PLC.,Stock Brokers,P,2636.5,-,9.8,0.0,9.8,0.078,8003.0,38.414,-96.6667,11.17,10.51,13.272,10.3264,10.4703,10.7091,-0.2388,-0.0351,12.8657,9.4743,2.36,35016.8269,10.1689,10.3154,10.7619,0.4054,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,2690303320.00,269030332
LEGACYFOOT,Legacy Footwear Limited,Tannery Industries,B,2481.41,1148.00,57.6,0.35,57.6,11.509,199393.0,66.9036,-10.5263,54.195,54.366,57.0245,56.1603,55.7374,54.8797,0.8577,0.3326,58.473,49.917,113.59,-49235.7008,56.72,56.2128,55.0805,1.29,0.09,9.666,-,8.645,0.237,-,0.140,0.244,0.006,0.006,-,-,0.05,11.21,1148.00,-,430799800.00,43079980
LHB,LafargeHolcim Bangladesh PLC.,Cement,A,62598.03,16.38,53.9,0.0,53.9,24.238,452419.0,59.2257,-56.3636,52.995,50.054,50.704,53.8288,53.6176,52.4087,1.2089,1.314,56.4642,49.5258,23.16,-58398.9285,54.0444,54.0885,53.6952,1.4311,3.34,1.538,-,1.248,0.272,0.273,0.209,0.362,0.164,0.267,-,-,0.0,0.0,16.38,13.21,11613735000.00,1161373500
LIBRAINFU,Libra Infusions Limited,Pharmaceuticals & Chemicals,Z,1513.26,4402.67,672.8,1.71,671.7,2.58,3864.0,55.3242,-61.7998,658.685,644.864,725.2765,668.5053,667.0823,658.8186,8.2636,9.0272,716.458,600.912,108.69,-9028.3705,669.0044,673.2013,668.2338,0.8815,0.45,1.468,0.040,0.897,-,0.160,0.001,0.437,0.000,0.000,-,-,0.15,1261.0,4402.67,123.83,22528800.00,2252880
LINDEBD,Linde Bangladesh Limited,Fuel & Power,A,12719.44,1.99,835.8,-0.67,835.8,4.945,5896.0,56.9262,-58.2011,833.065,796.256,850.4795,839.522,837.7539,825.6268,12.1271,13.9511,860.2099,805.9201,12.56,-2828.8017,842.8156,842.159,837.5819,0.8057,4.79,1.701,-,1.489,3.445,0.121,2.900,0.471,1.081,1.840,-,-,0.0,0.0,1.99,33.57,152182800.00,15218280
LOVELLO,Taufika Foods and Lovello Ice-cream PLC.,Food & Allied,A,6666.08,41.39,67.9,-0.59,67.9,33.596,495410.0,42.3863,-87.8788,68.98,69.098,84.9045,68.5162,68.6461,69.1107,-0.4646,-0.398,70.9045,67.0555,277.23,-481681.5477,68.3489,68.5141,68.841,1.2112,1.62,2.608,-,1.631,0.153,0.275,0.123,0.417,0.045,0.107,-,-,1.65,12.01,41.39,16.03,981750000.00,98175000
LRBDL,Lub-rref (Bangladesh) Limited,Fuel & Power,Z,1437.91,-,9.9,0.0,9.9,0.771,77632.0,55.1845,-45.0,9.515,9.652,12.482,9.8346,9.7816,9.676,0.1055,0.0386,10.5312,8.4988,39.62,-53892.6118,9.9178,9.9038,9.7138,1.7633,-,1.049,-,0.795,-,-,-,0.203,-,-,-,-,-4.56,32.72,-,-,1452431440.00,145243144
LRGLOBMF1,LR Global Bangladesh Mutual Fund One,Mutual Funds,A,933.24,10.34,3.0,0.0,3.0,0.966,322034.0,48.8483,-87.5,3.045,2.944,3.3415,3.0723,3.0703,3.0308,0.0396,0.054,3.3314,2.7586,18.57,-461062.679,3.0844,3.1,3.0781,1.2018,-,-,-,-,-,-,-,-,-,-,-,-,0.29,10.47,10.34,-,3110803320.00,311080332
MAGURAPLEX,Magura Multiplex PLC.,Paper & Printing,A,2667.26,25.08,90.1,-0.22,90.1,7.395,82078.0,62.5658,-38.6555,86.39,84.436,89.256,89.5065,88.8459,86.8516,1.9943,1.482,93.9249,78.8551,139.33,-55522.9084,90.5422,89.9397,88.1733,1.8675,1.22,3.135,-,2.281,0.084,0.224,0.071,0.285,0.013,0.035,-,-,3.6,74.79,25.08,28.40,296033780.00,29603378
MAKSONSPIN,Maksons Spinning Mills PLC.,Textile,Z,1405.57,-,5.9,-1.67,5.9,0.457,77465.0,61.451,-31.25,5.385,5.088,5.7515,5.7888,5.7015,5.4213,0.2801,0.2201,6.4635,4.3065,22.71,61440.3731,5.9089,5.859,5.631,1.9696,-,0.952,-,0.490,-,-,-,-,-,-,-,-,-9.42,2.84,-,-,2382325380.00,238232538
MALEKSPIN,Malek Spinning Mills PLC.,Textile,A,5633.76,3.93,29.1,0.0,29.1,23.254,799120.0,48.6827,-89.1892,29.15,29.008,27.8215,29.3698,29.3725,29.2557,0.1169,0.1778,30.8699,27.4301,236.91,-2338305.5422,29.3733,29.4987,29.4143,1.57,3.44,1.262,-,0.674,-,-,-,-,-,-,-,-,7.41,60.63,3.93,4.11,1936000000.00,193600000
MARICO,Marico Bangladesh Limited,Pharmaceuticals & Chemicals,A,89806.5,15.19,2851.0,0.11,2851.0,4.066,1430.0,61.859,-52.1004,2808.335,2756.578,2711.909,2823.1123,2817.9825,2797.5869,20.3956,18.728,2871.6489,2745.0211,4.1,-3176.8141,2826.0511,2825.7859,2817.8505,0.3132,1.67,1.990,-,1.506,-,0.435,0.362,0.595,0.427,0.784,-,-,0.0,0.0,15.19,13.51,315000000.00,31500000
MATINSPINN,Matin Spinning Mills PLC,Textile,A,4689.27,10.30,48.1,-0.62,48.1,2.199,45667.0,52.9922,-53.125,47.785,46.854,48.4175,48.2929,48.2047,47.772,0.4327,0.4428,49.8485,45.7215,14.96,-84183.0257,48.4444,48.4615,48.1476,1.092,7.28,1.143,-,0.762,-,-,-,-,-,-,-,-,4.7,69.89,10.30,11.47,974900000.00,97490000
MBL1STMF,MBL 1st Mutual Fund,Mutual Funds,A,400.0,10.00,4.0,-4.76,4.0,0.911,225402.0,53.6667,-50.0,3.885,3.744,4.139,4.0801,4.0451,3.912,0.1331,0.1187,4.4807,3.2893,99.42,-216010.5063,4.1289,4.1256,4.0186,0.8395,-,-,-,-,-,-,-,-,-,-,-,-,0.42,10.44,10.00,29.44,1000000000.00,100000000
MBPLCPBOND,Mercantile Bank Perpetual Bond,Corporate Bond,A,485.0,-,0.0,0.0,4850.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.02,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,1000000.00,100000
MEGCONMILK,Meghna Condensed Milk Industries Limited,Food & Allied,Z,430.4,-,26.9,9.8,26.9,4.191,160427.0,68.8143,-49.1228,24.875,18.36,17.6225,25.1894,24.887,22.7484,2.1386,2.4811,29.7399,20.0101,413.07,-69379.0391,25.1644,25.1974,25.3838,0.9595,-,0.193,-,0.122,-,-,-,-,-,0.526,-,-,-10.05,-16.15,-,-,160000000.00,16000000
MEGHNACEM,Meghna Cement Mills PLC.,Cement,Z,1077.17,-,34.1,4.28,34.1,0.32,9549.0,53.2755,-72.8395,33.91,31.408,38.4015,34.2727,34.2067,33.3196,0.8871,1.1598,37.6516,30.1684,22.76,-30688.884,34.4089,34.6756,34.4929,0.7982,-,0.777,-,0.560,-,0.187,-,0.223,-,-,-,-,-36.58,-1.7,-,-,315885290.00,31588529
MEGHNAINS,Meghna Insurance PLC.,Insurance,A,1220.0,23.66,30.5,-1.61,30.5,15.26,499638.0,54.0933,-46.8085,30.15,29.362,26.1765,30.5779,30.478,30.0623,0.4157,0.392,31.9663,28.3337,788.25,-1154645.4638,30.8089,30.6436,30.2957,1.4958,3.28,-,-,-,-,-,-,-,-,-,-,-,1.31,14.26,23.66,23.72,400000000.00,40000000
MEGHNALIFE,Meghna Life Insurance PLC,Insurance,A,2340.77,34.16,55.2,0.36,55.2,7.131,129724.0,53.9757,-43.1373,55.095,52.67,53.1225,55.3022,55.2088,54.5023,0.7065,0.8338,57.5085,52.6815,125.25,3043.5756,55.5156,55.4513,55.1267,1.4501,2.72,-,-,-,-,-,-,-,-,-,-,-,1.61,22.9,34.16,-,424052180.00,42405218
MEGHNAPET,Meghna Pet Industries Limited,Food & Allied,Z,310.8,-,25.9,9.75,25.9,3.376,132191.0,61.1768,-33.9286,24.7,22.266,23.209,24.0421,23.986,23.4643,0.5217,0.644,27.7178,21.6822,170.85,19348.6253,23.8244,23.8295,24.2567,1.0587,-,2.775,-,1.426,-,-,-,-,-,-,-,-,-2.75,70.43,-,-,120000000.00,12000000
MERCANBANK,Mercantile Bank PLC.,Bank,A,9737.86,15.00,8.8,1.15,8.8,8.042,920832.0,66.7692,-33.3333,8.32,7.956,8.4725,8.6507,8.5814,8.3288,0.2526,0.2195,9.2158,7.4242,21.48,-93550.393,8.7356,8.7115,8.531,1.0792,-,-,-,-,-,0.402,0.045,-,0.002,0.025,0.002,-,0.58,23.75,15.00,3.49,11065754350.00,1106575435
MERCINS,Mercantile Islami Insurance PLC,Insurance,A,1064.46,12.94,24.5,-1.59,24.7,0.984,39692.0,46.0368,-52.7778,25.445,24.844,24.807,25.124,25.1632,25.154,0.0092,0.0995,26.8703,24.0197,32.3,-39769.9618,25.14,25.1333,25.2038,1.0389,4.05,-,-,-,-,-,-,-,-,-,-,-,1.94,19.24,12.94,29.41,430953600.00,43095360
METROSPIN,Metro Spinning Limited,Textile,Z,542.94,-,8.8,0.0,8.8,0.224,25256.0,58.2919,-38.0952,8.31,8.16,9.8255,8.6319,8.5566,8.3454,0.2112,0.1451,9.2874,7.3326,28.16,24947.0274,8.7133,8.6859,8.4924,1.8236,-,2.840,-,2.794,-,-,-,-,-,-,-,-,-1.98,3.96,-,-,616982750.00,61698275
MHSML,Mozaffar Hossain Spinning Mills Limited,Textile,B,1979.47,25.83,19.6,5.38,19.6,52.168,2682179.0,78.1128,-7.6923,17.775,15.618,15.0005,18.4777,18.275,17.3509,0.9241,0.9136,19.6499,15.9001,271.79,73795.1271,18.5978,18.5077,18.2229,1.4439,1.53,1.424,-,0.534,-,-,-,-,-,-,-,-,0.72,20.41,25.83,18.98,1009933740.00,100993374
MIDASFIN,MIDAS Financing PLC.,Financial Institutions,Z,964.08,-,6.7,-1.47,6.7,0.238,35614.0,64.7116,-26.3158,5.945,5.132,6.057,6.3482,6.2435,5.8302,0.4132,0.3775,7.112,4.778,19.6,-28346.2856,6.3978,6.3692,6.1957,1.8818,-,-,-,-,-,3.217,3.201,-,-,-,-,-,-2.24,4.73,-,-,1438925070.00,143892507
MIDLANDBNK,Midland Bank PLC.,Bank,B,11661.82,13.94,17.7,0.0,17.7,18.377,1041096.0,49.229,-90.0,17.845,17.472,20.5185,17.8496,17.8543,17.7621,0.0922,0.146,18.9566,16.7334,95.97,-2507001.9318,17.8267,17.8987,17.9338,0.878,1.69,-,-,-,-,0.571,0.220,-,0.008,0.084,0.009,-,1.27,15.12,13.94,22.13,6588598450.00,658859845
MIRACLEIND,Miracle Industries Limited,Miscellaneous,Z,1126.98,-,32.0,2.24,32.0,2.249,71101.0,50.4625,-73.3333,32.025,30.996,29.784,32.5064,32.4503,31.9537,0.4966,0.6071,34.7254,29.3246,132.3,-249919.1189,32.7,32.8282,32.4976,1.4967,-,0.256,-,0.234,-,-,-,-,-,-,-,-,-2.3,11.32,-,-,352180550.00,35218055
MIRAKHTER,Mir Akhter Hossain Limited,Engineering,A,3550.68,17.27,29.4,-1.01,29.4,8.145,275621.0,55.8233,-50.0,28.94,28.07,28.245,29.3746,29.2744,28.8073,0.4671,0.4669,30.6634,27.2166,130.81,-86382.0865,29.4756,29.4936,29.2786,1.5968,3.57,1.160,2.507,0.309,-,0.205,0.160,0.324,0.008,0.033,-,-,1.72,51.51,17.27,25.17,1207715470.00,120771547
MITHUNKNIT,Mithun Knitting and Dyeing Limited,Textile,Z,513.36,-,16.2,-3.07,15.8,1.291,80715.0,57.2573,-42.5,14.915,14.568,15.306,15.9373,15.7342,15.1254,0.6088,0.4492,17.3707,12.4593,64.16,-17918.5911,16.2556,16.0846,15.5005,1.2153,-,1.668,-,1.668,-,-,-,-,-,-,-,-,0.0,0.0,-,-,324911620.00,32491162
MJLBD,MJL Bangladesh PLC.,Fuel & Power,A,29521.29,8.15,93.2,0.65,93.2,7.352,78841.0,55.6743,-17.3333,91.765,90.818,93.0665,92.6584,92.4965,91.939,0.5575,0.4644,95.8454,87.6846,13.95,4559.574,92.9178,92.8705,92.1924,0.8788,5.58,0.614,-,0.445,0.118,0.179,0.086,0.162,0.075,0.188,-,-,11.36,54.06,8.15,11.99,3167520270.00,316752027
MLDYEING,M.L. Dyeing Limited,Textile,B,2068.66,450.00,8.9,-1.11,8.9,14.235,1598393.0,59.9227,-27.7778,8.35,8.35,8.823,8.7331,8.6527,8.455,0.1977,0.114,9.2937,7.4063,118.09,-1104127.955,8.8244,8.7705,8.5519,1.5058,0.56,2.983,-,2.084,-,-,-,-,-,-,-,-,0.02,13.3,450.00,-,2324340900.00,232434090
MONNOAGML,Monno Agro & General Machinery Limited,Engineering,B,1670.78,370.80,379.7,2.4,379.7,14.93,39679.0,57.4724,-44.4086,361.585,354.186,339.363,376.8725,374.2759,363.9055,10.3704,9.5484,412.3027,310.8673,314.03,-42310.3363,380.8067,381.1179,372.429,1.1954,0.13,1.376,-,0.985,-,0.067,0.039,0.185,0.008,0.009,-,-,1.0,110.86,370.80,421.36,44002560.00,4400256
MONNOCERA,Monno Ceramic Industries Limited,Ceramics Sector,B,3300.88,399.09,87.5,-0.34,87.5,23.018,262989.0,56.474,-53.3679,84.54,82.694,82.5895,87.9087,87.3039,85.025,2.2789,2.0231,94.7005,74.3795,325.42,-331363.761,88.9756,88.7731,86.819,1.4202,0.23,-,10.293,-,-,-,-,0.151,-,-,-,-,0.22,80.14,399.09,141.61,377243170.00,37724317
MONNOFABR,Monno Fabrics Limited,Textile,B,2714.0,595.00,23.6,-0.84,23.6,64.127,2709800.0,58.5766,-50.6849,22.285,21.484,17.6545,23.8377,23.5573,22.5011,1.0562,0.9375,26.7544,17.8156,843.74,-4063792.2749,24.2978,24.1987,23.3552,1.6649,0.11,1.427,-,1.265,-,-,-,-,-,-,-,-,0.04,25.39,595.00,297.50,1150000000.00,115000000
MONOSPOOL,Monospool Bangladesh PLC,Paper & Printing,A,3871.1,26.41,98.7,-0.6,98.7,24.422,247067.0,53.5835,-50.4762,96.75,96.292,99.1665,98.8514,98.4647,97.479,0.9857,0.6005,102.7037,90.7963,263.69,-337278.0787,99.5889,99.2756,98.0024,1.7596,0.51,1.286,-,0.798,0.106,0.270,0.095,0.323,0.017,0.070,-,-,3.76,45.05,26.41,25.73,392208660.00,39220866
MPETROLEUM,Meghna Petroleum Limited,Fuel & Power,A,21751.44,3.27,201.1,0.2,201.0,2.761,13739.0,52.9866,-66.9421,200.32,196.594,204.91,201.298,201.1002,200.101,0.9992,1.0348,205.4184,195.2216,6.45,-25843.6271,201.5644,201.7064,201.1419,0.3592,9.95,1.184,-,0.906,2.571,0.637,2.005,1.000,0.055,0.214,-,-,61.39,278.51,3.27,3.51,1082161080.00,108216108
MTB,Mutual Trust Bank PLC.,Bank,A,14599.33,4.25,13.5,-1.46,13.5,20.481,1515683.0,47.7756,-84.6154,13.74,13.198,12.3195,13.7215,13.7325,13.6155,0.1169,0.1959,14.3182,13.1618,48.13,-140855.3934,13.7044,13.7654,13.7843,0.7995,-,-,-,-,-,0.524,0.141,-,0.007,0.124,0.008,-,3.22,25.94,4.25,5.47,10814317200.00,1081431720
MTBPBOND,Mutual Trust Bank Perpetual Bond,Corporate Bond,A,4000.0,-,0.0,0.0,1000000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,40000.00,4000
NAHEEACP,Nahee Aluminum Composite Panel PLC,Engineering,B,1558.61,-,22.8,-0.87,22.8,34.024,1486616.0,77.2329,-11.7647,18.775,18.268,19.7695,21.0255,20.5195,19.2979,1.2216,0.6853,23.1764,14.3736,195.88,827586.9714,21.5533,21.0231,19.8829,1.4015,0.44,7.608,0.112,5.160,-,0.126,-,0.191,-,-,-,-,-7.18,11.91,-,76.67,683601600.00,68360160
NATLIFEINS,National Life Insurance PLC,Insurance,A,11297.14,26.60,104.4,0.1,104.1,2.983,28647.0,54.3768,-54.0404,104.965,98.198,98.2575,104.5831,104.5487,103.0831,1.4657,2.0799,107.7365,102.1935,26.8,-44807.1539,104.6711,104.8603,104.81,0.9465,3.36,-,-,-,-,-,-,-,-,-,-,-,3.91,58.43,26.60,26.60,1085219810.00,108521981
NAVANACNG,Navana CNG Limited,Engineering,Z,1586.61,211.00,21.0,-0.47,21.0,0.607,28841.0,50.6022,-45.4545,20.905,20.934,21.3375,21.0444,21.0255,20.9643,0.0612,0.0486,21.7596,20.0504,45.4,3652.577,21.0267,21.0756,21.0376,1.2842,4.76,2.226,4.010,1.346,-,-,0.002,0.179,0.001,0.003,-,-,0.1,30.79,211.00,527.50,755527720.00,75552772
NAVANAPHAR,Navana Pharmaceuticals PLC.,Pharmaceuticals & Chemicals,A,6541.65,13.46,61.4,-0.33,60.9,15.627,256652.0,58.718,-47.0,59.475,54.706,53.828,60.8821,60.5213,58.5056,2.0156,2.1717,65.2715,53.6785,197.83,-200469.1796,61.2844,61.3103,60.6014,1.6664,2.30,0.857,0.018,0.601,-,0.167,0.055,0.442,0.043,0.100,-,-,4.54,45.29,13.46,9.12,1074162170.00,107416217
NBL,National Bank Limited,Bank,Z,15454.75,-,4.8,-2.04,4.8,17.498,3687795.0,63.0482,-38.4615,4.16,3.6,3.511,4.8231,4.6919,4.2093,0.4826,0.4216,5.9375,2.3825,41.15,8832028.4098,5.0511,4.9641,4.5795,1.0572,-,-,-,-,-,2.015,1.331,-,-,-,-,-,-5.3,1.15,-,-,32197395700.00,3219739570
NCCBANK,National Credit and Commerce Bank PLC,Bank,A,14324.46,6.14,12.9,0.0,12.9,7.065,547468.0,52.5232,-72.7273,12.925,12.518,11.6595,12.9633,12.955,12.8243,0.1307,0.1738,13.4144,12.4356,28.61,-281680.8857,12.9689,12.9974,12.9838,1.0022,10.08,-,-,-,-,0.631,0.131,-,0.007,0.094,0.007,-,2.1,22.37,6.14,6.20,11104230960.00,1110423096
NCCBLMF1,NCCBL MUTUAL FUND-1,Mutual Funds,A,455.71,7.05,4.2,-2.33,4.2,0.232,55214.0,51.9969,-70.0,4.155,4.052,4.652,4.2466,4.2306,4.1557,0.075,0.075,4.5469,3.7631,16.95,-95747.9149,4.2689,4.2782,4.2276,1.0966,-,-,-,-,-,-,-,-,-,-,-,-,0.61,10.97,7.05,-,1085034010.00,108503401
NEWLINE,New Line Clothings Limited,Textile,Z,400.52,3.07,5.1,2.0,5.1,0.723,139761.0,63.3829,-35.0,4.445,4.124,5.3545,4.9079,4.8122,4.4864,0.3258,0.269,5.6973,3.1927,83.78,-6117.6724,5.0244,4.991,4.7395,1.0067,24.02,2.989,-,1.866,-,-,-,-,-,-,-,-,1.63,24.02,3.07,2.34,785326500.00,78532650
NFML,National Feed Mill Limited,Miscellaneous,Z,1503.12,-,16.1,1.26,16.1,20.223,1267976.0,63.5141,-22.8571,15.155,14.286,12.0025,15.6818,15.5105,14.9497,0.5608,0.4486,16.6181,13.6919,321.98,-1159044.0901,16.0089,15.8013,15.4462,1.3993,0.06,4.255,-,2.625,-,-,-,0.045,-,-,-,-,0.03,11.09,-,530.00,933613240.00,93361324
