Symbol,Company,Sector,Category,Market Cap (mn),PE,LTP,%,Close,Value(Turnover) (mn),Volume(Qty),RSI [14],Willams %R [14],SMA [20],SMA [50],SMA [200],EMA [9],EMA [12],EMA [26],"MACD [12,26]",MACD Signal [9],"BB Upper [20,2]","BB Lower [20,2]",TV [22],"CO [3,10]",WMA [9],WMA [12],WMA [20],Beta [5],Dividend Yield,Current Ratio,Quick Ratio,Debt To Equity,EBITDA Margin,Operating Profit Margin,Net Profit Margin,Gross Profit Margin,Return on Assets (ROA),Return on Equity (ROE),Return on Earnings Assets (ROEA),Return on Investment (ROI),EPS,NAV(Year End),Audited PE,Forward PE,PaidUp Capital,Total Shares
JAMUNABANK,Jamuna Bank PLC.,Bank,A,22262.3,7.41,23.8,0.85,23.7,30.207,1278496.0,48.1335,-55.2632,24.275,23.55,20.903,23.8142,23.8785,23.9078,-0.0293,0.0981,26.0766,22.4734,90.56,-21383.1599,23.7356,23.6949,23.9695,0.9179,7.38,-,-,-,-,0.499,0.161,-,0.008,0.129,0.008,-,3.17,24.61,7.41,3.97,9393376300.00,939337630
JAMUNAOIL,Jamuna Oil Company Limited,Fuel & Power,A,19114.5,2.95,173.5,-0.12,173.1,2.862,16578.0,49.6063,-52.7132,173.685,172.274,181.2545,172.9205,172.9599,173.1847,-0.2248,-0.2441,178.2624,169.1076,5.81,-1293.0722,172.8756,172.5718,172.9205,0.5025,10.40,1.165,-,0.922,4.114,0.338,3.291,1.000,0.042,0.175,-,-,58.7,274.03,2.95,4.41,1104246000.00,110424600
JANATAINS,Janata Insurance PLC.,Insurance,A,1279.94,19.16,26.4,5.18,26.4,5.276,201672.0,57.0514,-9.0909,25.305,25.686,24.879,25.3954,25.3727,25.4706,-0.0979,-0.194,26.6324,23.9776,57.28,38472.79,25.4178,25.2833,25.2181,1.4154,2.27,-,-,-,-,-,-,-,-,-,-,-,1.31,14.96,19.16,15.82,484826280.00,48482628
JHRML,JMI Hospital Requisite Manufacturing Limited,Pharmaceuticals & Chemicals,B,5525.47,23.55,44.1,0.68,44.1,1.933,44000.0,51.9353,-39.5349,44.085,43.798,47.987,43.6947,43.7099,43.8331,-0.1232,-0.1478,46.6391,41.5309,30.65,52343.4625,43.6311,43.4641,43.6443,1.5785,1.13,-,-,-,-,-,-,-,-,-,-,-,1.86,35.14,23.55,44.69,1252941200.00,125294120
JMISMDL,JMI Syringes & Medical Devices Ltd,Pharmaceuticals & Chemicals,A,3687.87,80.47,122.7,2.34,122.7,0.842,6887.0,54.3494,-42.735,122.095,121.048,131.082,120.3861,120.5034,121.0589,-0.5554,-0.5592,130.5086,113.6814,13.48,-6969.8978,120.06,119.6872,120.4743,1.25,0.81,5.676,0.000,3.472,-,0.075,0.024,0.156,0.015,0.017,-,-,1.49,87.23,80.47,-,300560000.00,30056000
JUTESPINN,Jute Spinners Limited,Jute,Z,373.66,-,220.0,0.96,219.8,0.522,2387.0,51.1171,-65.9016,223.22,210.844,206.514,220.0088,220.2514,218.2274,2.0239,3.5091,249.6764,196.7636,162.16,-2255.3058,219.08,218.7321,222.1957,0.8971,-,-,-,-,-,-,-,-,-,-,-,-,-36.32,-624.19,-,-,17000000.00,1700000
KARNAPHULI,Karnaphuli Insurance PLC.,Insurance,A,1337.31,13.49,29.8,2.76,29.8,5.055,171055.0,51.4657,-19.3548,29.505,30.154,29.195,29.2634,29.293,29.5971,-0.3041,-0.3822,31.8251,27.1849,182.38,-47839.955,29.28,29.1,29.159,1.4034,3.36,-,-,-,-,-,-,-,-,-,-,-,2.15,22.75,13.49,12.65,448761130.00,44876113
KAY&QUE,Kay and Que Bangladesh Limited,Engineering,B,3164.35,47.61,452.5,0.15,452.5,32.197,71497.0,51.3294,-47.8947,461.225,425.262,350.93,452.8405,453.2534,448.5603,4.6931,7.8083,505.8242,416.6258,650.7,-44123.3987,452.3,449.9833,453.8933,1.1273,0.09,0.869,-,0.855,-,0.161,0.171,0.275,0.061,0.093,-,-,9.49,101.72,47.61,38.75,69930490.00,6993049
KBPPWBIL,Khan Brothers PP Woven Bag Industries Ltd.,Miscellaneous,A,4845.15,182.22,49.4,0.41,49.4,90.972,1848097.0,46.4855,-75.4717,51.175,49.134,91.345,50.1361,50.2882,50.4318,-0.1436,0.123,55.3217,47.0283,789.81,92048.1629,49.9067,49.9833,50.6881,1.3195,2.02,21.510,-,5.814,0.375,0.400,0.254,0.479,0.021,0.022,-,-,0.27,12.07,182.22,68.33,980798770.00,98079877
KDSALTD,KDS Accessories Limited,Engineering,A,2997.13,18.04,40.1,1.52,40.1,8.213,206089.0,48.1443,-47.0588,40.455,41.054,41.9565,39.756,39.8653,40.3747,-0.5094,-0.509,43.476,37.434,96.71,27575.2865,39.6178,39.4897,39.8781,1.5141,2.49,1.517,0.013,1.194,-,0.075,0.057,0.172,0.035,0.079,-,-,2.19,27.71,18.04,19.75,747414790.00,74741479
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,6062.75,26.19,5.5,0.0,5.5,6.591,1198501.0,56.6842,-41.6667,5.37,4.844,4.6475,5.41,5.3856,5.2381,0.1476,0.1634,5.726,5.014,38.87,709249.104,5.4156,5.3808,5.3748,1.453,-,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,26.19,22.92,11023173240.00,1102317324
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,6062.75,26.19,5.5,0.0,5.5,6.591,1198501.0,56.6842,-41.6667,5.37,4.844,4.6475,5.41,5.3856,5.2381,0.1476,0.1634,5.726,5.014,38.87,709249.104,5.4156,5.3808,5.3748,1.453,1.82,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,26.19,22.92,11023173240.00,1102317324
KOHINOOR,Kohinoor Chemicals Company (Bangladesh) Ltd.,Pharmaceuticals & Chemicals,A,21110.72,30.37,517.7,-0.02,517.7,2.739,5293.0,54.6862,-37.7273,515.055,508.478,522.492,515.5201,515.1496,513.5581,1.5915,1.5269,522.6096,507.5004,5.09,-879.8306,515.7533,514.95,514.7129,0.7249,1.26,4.768,0.135,2.500,-,0.136,0.098,0.282,0.184,0.262,-,-,17.05,65.16,30.37,31.96,407778930.00,40777893
KPCL,Khulna Power Company Limited,Fuel & Power,Z,4371.54,38.62,11.0,-1.79,11.0,3.505,319869.0,56.8931,-41.1765,10.725,10.438,10.4595,10.845,10.8018,10.7058,0.096,0.0464,11.3702,10.0798,21.25,-64322.0871,10.8711,10.7705,10.721,0.8555,4.55,2.514,-,2.071,0.020,0.004,0.019,0.013,0.007,0.008,-,-,0.29,19.03,38.62,10.98,3974131790.00,397413179
KPPL,Khulna Printing & Packaging Limited,Paper & Printing,Z,1146.73,-,15.7,-0.63,15.7,5.301,336008.0,51.732,-44.4444,15.675,14.682,15.5635,15.7546,15.7179,15.5,0.2179,0.2399,16.8957,14.4543,180.73,-305436.3367,15.8044,15.7,15.6967,1.4304,-,0.693,-,0.692,-,-,-,-,-,1.662,-,-,-3.1,-1.86,-,-,730400000.00,73040000
KTL,Kattali Textile Limited,Textile,Z,1128.16,-,9.7,0.0,9.7,3.352,348447.0,58.749,-9.0909,9.295,9.22,11.0715,9.4546,9.4047,9.3615,0.0432,-0.0462,9.8807,8.7093,60.9,112592.4293,9.4978,9.4,9.3171,1.4512,0.10,5.749,-,4.046,-,-,-,-,-,-,-,-,0.08,15.1,-,121.25,1163052000.00,116305200
LANKABAFIN,LankaBangla Finance PLC,Financial Institutions,A,8298.11,30.20,15.4,0.0,15.4,23.981,1566668.0,53.7206,-61.7647,15.46,14.064,14.763,15.4568,15.4235,15.0685,0.355,0.4488,16.3809,14.5391,85.7,32221.2707,15.4556,15.4244,15.4552,1.9329,-,-,-,-,-,0.352,0.064,-,-,-,-,0.027,0.51,18.52,30.20,21.39,5388386230.00,538838623
LBS,LankaBangla Securities PLC.,Stock Brokers,P,2932.43,-,10.0,4.81,10.9,0.001,113.0,51.6431,-30.0,10.02,10.556,12.964,10.074,10.087,10.2614,-0.1744,-0.2279,10.7847,9.2553,1.3,-5862.8819,10.0778,10.0538,10.0062,0.4367,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,2690303320.00,269030332
LEGACYFOOT,Legacy Footwear Limited,Tannery Industries,B,2520.18,1186.00,58.5,-1.35,58.5,12.831,218623.0,63.221,-19.3548,55.195,54.43,57.5545,55.9813,55.6044,54.9692,0.6352,0.1066,59.8283,50.5617,116.1,152417.5021,56.1022,55.4128,55.0824,1.283,0.09,9.666,-,8.645,0.237,-,0.140,0.244,0.006,0.006,-,-,0.05,11.21,1186.00,-,430799800.00,43079980
LHB,LafargeHolcim Bangladesh PLC.,Cement,A,61552.8,16.11,53.0,0.0,53.0,24.387,459840.0,53.7694,-22.3881,52.355,51.21,51.2255,52.5283,52.4108,52.1509,0.26,0.1244,56.2723,48.4377,18.0,601718.2797,52.7,52.1744,52.1024,1.3597,5.28,1.166,-,0.917,0.202,0.213,0.139,0.299,0.104,0.205,-,-,0.0,0.0,16.11,12.05,11613735000.00,1161373500
LIBRAINFU,Libra Infusions Limited,Pharmaceuticals & Chemicals,Z,1497.94,4358.67,664.9,1.7,664.9,4.308,6503.0,57.287,-9.1075,648.425,646.614,715.8795,649.813,648.8263,648.9508,-0.1245,-2.3499,683.8081,613.0419,59.8,-1702.9238,650.2956,645.8269,645.3457,0.8557,0.45,1.468,0.040,0.897,-,0.160,0.001,0.437,0.000,0.000,-,-,0.15,1261.0,4358.67,122.59,22528800.00,2252880
LINDEBD,Linde Bangladesh Limited,Fuel & Power,A,12042.22,1.88,791.3,0.0,791.3,3.708,4681.0,44.3988,-54.3113,807.315,810.584,844.373,793.5898,795.9921,803.8585,-7.8664,-6.2927,860.1086,754.5214,10.59,-3399.5774,791.1689,789.6744,796.4724,0.8235,5.05,1.701,-,1.489,3.445,0.121,2.900,0.471,1.081,1.840,-,-,0.0,0.0,1.88,31.57,152182800.00,15218280
LOVELLO,Taufika Foods and Lovello Ice-cream PLC.,Food & Allied,A,6950.79,41.76,70.8,2.76,70.8,134.75,1940562.0,54.3688,-32.9897,69.01,69.328,84.06,69.9346,69.7358,69.3964,0.3394,0.0625,72.4661,65.5539,305.08,914505.3606,70.32,69.8987,69.4167,1.1777,1.55,2.608,-,1.631,0.153,0.275,0.123,0.417,0.045,0.107,-,-,1.65,12.01,41.76,16.17,981750000.00,98175000
LRBDL,Lub-rref (Bangladesh) Limited,Fuel & Power,Z,1525.05,-,10.5,0.0,10.5,4.116,392225.0,59.2307,-36.8421,10.025,9.662,12.1895,10.3088,10.2329,10.0156,0.2173,0.1529,10.7205,9.3295,54.62,3151.2841,10.3778,10.2949,10.1495,1.696,-,1.049,-,0.795,-,0.119,-,0.203,-,-,-,-,-4.56,32.72,-,-,1452431440.00,145243144
LRGLOBMF1,LR Global Bangladesh Mutual Fund One,Mutual Funds,A,1088.78,11.38,3.5,6.06,3.5,6.033,1709190.0,66.3746,-11.1111,3.03,3.0,3.289,3.1433,3.1103,3.0531,0.0572,0.0117,3.3485,2.7115,21.34,354891.9224,3.1533,3.1038,3.0571,1.1635,-,-,-,-,-,-,-,-,-,-,-,-,0.29,10.47,11.38,-,3110803320.00,311080332
MAGURAPLEX,Magura Multiplex PLC.,Paper & Printing,A,2489.64,22.94,84.1,1.82,84.1,9.262,110309.0,50.2971,-34.058,84.84,84.288,89.5885,82.7939,83.027,83.9547,-0.9277,-0.8523,93.6816,75.9984,130.99,13758.8597,82.4022,82.0462,83.0662,1.8094,1.31,3.135,-,2.281,0.084,0.224,0.071,0.285,0.013,0.035,-,-,3.6,74.79,22.94,25.97,296033780.00,29603378
MAKSONSPIN,Maksons Spinning Mills PLC.,Textile,Z,1548.51,-,6.6,-5.8,6.5,2.763,423284.0,61.2692,-31.25,6.0,5.392,5.7695,6.3177,6.2265,5.9246,0.3019,0.2438,6.7049,5.2951,38.77,461918.1115,6.3822,6.291,6.1343,1.8587,-,0.952,-,0.490,-,-,-,-,-,-,-,-,-9.42,2.84,-,-,2382325380.00,238232538
MALEKSPIN,Malek Spinning Mills PLC.,Textile,A,5324.0,3.64,27.5,1.85,27.5,8.168,299378.0,46.4537,-36.5854,27.895,28.75,28.081,27.4452,27.5307,27.9751,-0.4444,-0.4657,30.2278,25.5622,154.94,118331.4271,27.3844,27.2679,27.49,1.564,3.64,1.262,-,0.674,-,-,-,-,-,-,-,-,7.41,60.63,3.64,3.81,1936000000.00,193600000
MARICO,Marico Bangladesh Limited,Pharmaceuticals & Chemicals,A,87806.25,14.83,2787.5,0.27,2787.5,2.273,816.0,49.5765,-50.8141,2797.59,2789.328,2729.7735,2784.7204,2786.4298,2789.6782,-3.2485,-1.0232,2875.0588,2720.1212,2.86,-2250.0456,2781.48,2778.5154,2788.1448,0.3237,1.70,1.990,-,1.506,-,0.435,0.362,0.595,0.427,0.784,-,-,0.0,0.0,14.83,13.19,315000000.00,31500000
MATINSPINN,Matin Spinning Mills PLC,Textile,A,4533.28,9.83,46.3,0.65,46.5,0.823,17679.0,46.7716,-62.963,47.05,47.244,48.639,46.5205,46.6114,46.9234,-0.312,-0.2594,49.1249,44.9751,17.66,-38023.6467,46.42,46.3564,46.6352,1.0622,7.53,1.143,-,0.762,-,-,-,-,-,-,-,-,4.7,69.89,9.83,10.95,974900000.00,97490000
MBL1STMF,MBL 1st Mutual Fund,Mutual Funds,A,420.0,10.00,4.2,0.0,4.2,4.657,1068386.0,60.8747,-33.3333,4.0,3.846,4.1045,4.019,4.0035,3.9553,0.0482,0.0369,4.2753,3.7247,77.59,-93241.8475,4.0156,3.9897,3.9824,0.8353,-,-,-,-,-,-,-,-,-,-,-,-,0.42,10.44,10.00,29.44,1000000000.00,100000000
MBPLCPBOND,Mercantile Bank Perpetual Bond,Corporate Bond,A,485.0,-,0.0,0.0,4850.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.02,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,1000000.00,100000
MEGCONMILK,Meghna Condensed Milk Industries Limited,Food & Allied,Z,547.2,-,34.2,9.97,34.2,15.104,482523.0,67.2763,-23.7288,29.265,23.192,18.308,32.1944,31.5309,28.6768,2.8541,2.7403,36.2961,22.2339,361.38,-101376.345,33.0444,32.4744,30.9995,0.9798,-,0.193,-,0.122,-,-,-,-,-,0.526,-,-,-10.05,-16.15,-,-,160000000.00,16000000
MEGHNACEM,Meghna Cement Mills PLC.,Cement,Z,1029.79,-,32.6,-3.26,32.6,0.198,6061.0,48.6868,-52.3077,33.04,32.2,37.9745,32.8192,32.8495,32.8795,-0.03,0.0225,35.3501,30.7299,15.97,-3111.3467,32.8156,32.6885,32.7362,0.806,-,0.777,-,0.560,-,0.187,-,0.223,-,-,-,-,-36.58,-1.7,-,-,315885290.00,31588529
MEGHNAINS,Meghna Insurance PLC.,Insurance,A,1144.0,20.38,28.6,7.12,28.6,23.214,832352.0,51.2644,-31.8182,28.45,29.312,26.5005,27.654,27.7803,28.3632,-0.5829,-0.5799,31.8183,25.0817,555.42,-248161.4114,27.5289,27.4141,27.7719,1.4791,3.50,-,-,-,-,-,-,-,-,-,-,-,1.31,14.26,20.38,20.43,400000000.00,40000000
MEGHNALIFE,Meghna Life Insurance PLC,Insurance,A,2302.6,32.80,54.3,2.84,54.3,4.756,88471.0,53.6581,-34.0,53.66,53.83,53.5405,53.2608,53.3099,53.5412,-0.2313,-0.2325,56.3104,51.0096,80.57,-40507.4929,53.1978,53.0603,53.2276,1.4238,2.76,-,-,-,-,-,-,-,-,-,-,-,1.61,22.9,32.80,-,424052180.00,42405218
MEGHNAPET,Meghna Pet Industries Limited,Food & Allied,Z,344.4,-,28.7,9.96,28.7,2.689,96884.0,60.2899,-20.9877,25.59,23.556,23.5465,27.1525,26.8088,25.6374,1.1714,0.9677,29.699,21.481,138.66,-24539.2788,27.6511,27.2115,26.4571,1.107,-,2.775,-,1.426,-,-,-,-,-,-,-,-,-2.75,70.43,-,-,120000000.00,12000000
MERCANBANK,Mercantile Bank PLC.,Bank,A,9848.52,15.52,8.9,-1.11,8.9,8.122,910045.0,57.4345,-27.2727,8.75,8.306,8.4385,8.8298,8.793,8.6357,0.1573,0.1507,9.1972,8.3028,31.27,448342.9999,8.8422,8.7885,8.7662,1.0591,-,-,-,-,-,0.402,0.045,-,0.002,0.025,0.002,-,0.58,23.75,15.52,3.61,11065754350.00,1106575435
MERCINS,Mercantile Islami Insurance PLC,Insurance,A,1055.84,12.27,24.5,2.94,24.5,0.203,8277.0,51.8949,-41.1765,24.225,24.772,24.7715,23.9354,23.9759,24.2739,-0.2981,-0.3495,25.8445,22.6055,14.7,-8902.255,23.86,23.7744,23.931,1.0347,4.08,-,-,-,-,-,-,-,-,-,-,-,1.94,19.24,12.27,27.89,430953600.00,43095360
METROSPIN,Metro Spinning Limited,Textile,Z,610.81,-,9.9,-3.88,9.9,2.838,284204.0,57.0044,-42.4242,9.18,8.446,9.6845,9.8001,9.6498,9.1703,0.4795,0.3752,10.6289,7.7311,88.89,25507.9006,9.9533,9.8256,9.4976,1.805,-,2.840,-,2.794,-,-,-,-,-,-,-,-,-1.98,3.96,-,-,616982750.00,61698275
MHSML,Mozaffar Hossain Spinning Mills Limited,Textile,B,1787.58,24.72,17.7,-0.56,17.7,12.513,707962.0,49.868,-45.4545,18.185,16.94,15.3885,17.8215,17.8616,17.7377,0.1239,0.27,19.9021,16.4679,261.53,526925.2668,17.7489,17.7013,17.951,1.4086,1.69,1.424,-,0.534,-,-,-,-,-,-,-,-,0.72,20.41,24.72,18.16,1009933740.00,100993374
MIDASFIN,MIDAS Financing PLC.,Financial Institutions,Z,964.08,-,7.0,-1.47,6.7,0.924,140028.0,52.3048,-56.25,6.755,5.872,5.9935,6.8836,6.8483,6.5575,0.2908,0.3501,7.5872,5.9228,32.08,68748.7275,6.9467,6.9103,6.8681,1.8742,-,-,-,-,-,3.217,3.201,-,-,-,-,-,-2.24,4.73,-,-,1438925070.00,143892507
MIDLANDBNK,Midland Bank PLC.,Bank,B,10673.53,12.60,16.2,1.25,16.2,15.102,935912.0,43.8645,-57.1429,16.75,17.236,19.9245,16.2286,16.3341,16.753,-0.4189,-0.3844,18.4723,15.0277,63.86,-787612.5759,16.1,16.0936,16.3743,0.9551,1.85,-,-,-,-,0.571,0.220,-,0.008,0.084,0.009,-,1.27,15.12,12.60,20.00,6588598450.00,658859845
MIRACLEIND,Miracle Industries Limited,Miscellaneous,Z,1010.76,-,29.1,-0.35,28.7,3.383,119205.0,41.2777,-63.4615,30.14,30.78,30.156,29.2038,29.3871,30.0759,-0.6887,-0.6102,33.6991,26.5809,106.91,-57583.0973,29.0667,28.9885,29.3943,1.4961,-,0.256,-,0.234,-,-,-,-,-,-,-,-,-2.3,11.32,-,-,352180550.00,35218055
MIRAKHTER,Mir Akhter Hossain Limited,Engineering,A,3381.6,15.99,28.0,1.82,28.0,3.86,139582.0,51.4876,-24.2424,27.85,27.992,28.4035,27.5054,27.5439,27.804,-0.2601,-0.298,30.1674,25.5326,61.95,26266.3708,27.4578,27.3038,27.4614,1.5473,3.75,1.160,2.507,0.309,-,0.205,0.160,0.324,0.008,0.033,-,-,1.72,51.51,15.99,23.31,1207715470.00,120771547
MITHUNKNIT,Mithun Knitting and Dyeing Limited,Textile,Z,536.1,-,16.5,0.0,16.5,1.169,71279.0,54.5724,-50.0,16.405,15.158,15.339,16.6326,16.5431,16.0765,0.4666,0.4896,17.375,15.435,94.96,-196753.5131,16.7533,16.6731,16.5024,1.1929,-,1.668,-,1.668,-,-,-,-,-,-,-,-,0.0,0.0,-,-,324911620.00,32491162
MJLBD,MJL Bangladesh PLC.,Fuel & Power,A,28285.96,7.87,89.3,-0.11,89.3,2.389,26833.0,41.3909,-76.4706,91.27,91.474,93.0985,90.4478,90.6177,91.0252,-0.4076,-0.2264,94.0985,88.4415,7.76,-28857.993,90.4333,90.3987,90.7495,0.8509,5.82,0.614,-,0.445,0.118,0.179,0.086,0.162,0.075,0.188,-,-,11.36,54.06,7.87,11.58,3167520270.00,316752027
MLDYEING,M.L. Dyeing Limited,Textile,B,2091.91,445.00,9.0,1.12,9.0,6.561,737058.0,57.4702,-8.3333,8.7,8.39,8.819,8.7871,8.7449,8.6204,0.1245,0.0906,9.2947,8.1053,110.58,303569.3847,8.8111,8.7372,8.7029,1.5325,0.56,2.983,-,2.084,-,-,-,-,-,-,-,-,0.02,13.3,445.00,-,2324340900.00,232434090
MONNOAGML,Monno Agro & General Machinery Limited,Engineering,B,1541.85,350.70,350.4,-0.09,350.4,8.095,23169.0,47.8687,-42.5325,357.785,353.69,343.312,353.0042,353.4822,355.0818,-1.5996,-1.3027,395.2623,320.3077,271.77,-11600.3753,353.5444,350.6436,352.4976,1.2305,0.14,1.376,-,0.985,-,0.067,0.039,0.185,0.008,0.009,-,-,1.0,110.86,350.70,398.52,44002560.00,4400256
MONNOCERA,Monno Ceramic Industries Limited,Ceramics Sector,B,3097.17,370.00,82.1,0.86,82.1,10.969,133839.0,48.7303,-59.5,83.345,82.542,82.789,81.6777,81.9054,82.5939,-0.6885,-0.5124,90.8845,75.8055,262.91,-23643.8792,81.4867,81.1769,81.8819,1.4204,0.24,-,10.293,-,-,-,-,0.151,-,-,-,-,0.22,80.14,370.00,131.29,377243170.00,37724317
MONNOFABR,Monno Fabrics Limited,Textile,B,2576.0,552.50,22.4,1.36,22.4,32.628,1474125.0,50.6991,-41.1765,22.735,21.69,18.3395,22.3215,22.3526,22.316,0.0365,0.1218,25.0901,20.3799,707.11,100737.357,22.3267,22.1833,22.3348,1.6326,0.11,1.427,-,1.265,-,-,-,-,-,-,-,-,0.04,25.39,552.50,276.25,1150000000.00,115000000
MONOSPOOL,Monospool Bangladesh PLC,Paper & Printing,A,3698.53,24.97,94.3,0.43,94.3,13.86,147272.0,50.566,-27.4074,94.25,95.25,99.797,92.7547,92.9091,93.9908,-1.0817,-1.2517,102.5366,85.9634,202.86,103927.773,92.4556,91.9756,92.7543,1.6959,0.53,1.286,-,0.798,0.106,0.270,0.095,0.323,0.017,0.070,-,-,3.76,45.05,24.97,24.33,392208660.00,39220866
MPETROLEUM,Meghna Petroleum Limited,Fuel & Power,A,21762.26,3.26,201.1,0.55,201.1,9.681,48329.0,51.291,-43.6782,201.025,199.3,205.0285,201.1427,201.0837,200.7027,0.3811,0.4309,203.8038,198.2462,6.67,4126.9767,201.2644,201.0654,200.9833,0.3588,9.95,1.184,-,0.906,2.571,0.637,2.005,1.000,0.055,0.214,-,-,61.39,278.51,3.26,3.50,1082161080.00,108216108
MTB,Mutual Trust Bank PLC.,Bank,A,14058.61,4.01,13.0,0.78,13.0,8.518,656539.0,47.7829,-38.8889,13.085,13.41,12.429,12.9329,12.9612,13.1169,-0.1557,-0.1668,14.0718,12.0982,23.81,29895.2664,12.9156,12.85,12.9281,0.8533,-,-,-,-,-,0.524,0.141,-,0.007,0.124,0.008,-,3.22,25.94,4.01,5.15,10814317200.00,1081431720
MTBPBOND,Mutual Trust Bank Perpetual Bond,Corporate Bond,A,4000.0,-,0.0,0.0,1000000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,40000.00,4000
NAHEEACP,Nahee Aluminum Composite Panel PLC,Engineering,B,1510.76,-,22.1,3.27,22.1,16.751,760170.0,62.6964,-8.1081,21.045,19.144,19.971,21.1202,20.9798,20.3735,0.6063,0.5833,23.2248,18.8652,292.53,352408.4396,21.2067,20.9564,20.9343,1.4412,0.45,7.608,0.112,5.160,-,0.126,-,0.191,-,-,-,-,-7.18,11.91,-,71.33,683601600.00,68360160
NATLIFEINS,National Life Insurance PLC,Insurance,A,11036.69,25.73,103.0,1.09,101.7,2.458,24373.0,52.7496,-20.8333,100.92,101.418,99.1825,100.0714,100.187,100.7916,-0.6046,-0.6352,106.5315,95.3085,13.35,-23745.9123,99.8556,99.4885,99.961,0.9414,3.44,-,-,-,-,-,-,-,-,-,-,-,3.91,58.43,25.73,25.73,1085219810.00,108521981
NAVANACNG,Navana CNG Limited,Engineering,Z,1571.5,208.00,20.8,0.0,20.8,0.598,29052.0,52.7975,-20.0,20.555,20.668,21.413,20.6195,20.5915,20.6237,-0.0322,-0.1089,21.5591,19.5509,21.86,20492.9426,20.6711,20.5397,20.4981,1.2458,4.81,2.226,4.010,1.346,-,-,0.002,0.179,0.001,0.003,-,-,0.1,30.79,208.00,520.00,755527720.00,75552772
NAVANAPHAR,Navana Pharmaceuticals PLC.,Pharmaceuticals & Chemicals,A,6187.17,12.62,57.6,0.52,57.6,9.678,169141.0,47.6178,-42.8571,59.075,57.056,54.386,58.1478,58.3126,58.3545,-0.042,0.3002,62.9645,55.1855,105.54,16298.686,58.0689,57.9615,58.4376,1.6104,2.43,0.857,0.018,0.601,-,0.167,0.055,0.442,0.043,0.100,-,-,4.54,45.29,12.62,8.55,1074162170.00,107416217
NBL,National Bank Limited,Bank,Z,16420.67,-,5.1,2.0,5.1,9.538,1887145.0,53.5663,-78.9474,5.25,4.234,3.637,5.1731,5.1723,4.9389,0.2334,0.3413,5.9443,4.5557,66.38,-2911471.3076,5.1422,5.1808,5.25,1.0675,-,-,-,-,-,2.015,1.331,-,-,-,-,-,-5.3,1.15,-,-,32197395700.00,3219739570
NCCBANK,National Credit and Commerce Bank PLC,Bank,A,14435.5,6.14,13.0,0.78,13.0,10.529,812790.0,54.3246,-20.0,12.87,12.786,11.779,12.9022,12.8897,12.8497,0.0399,0.0313,13.296,12.444,20.86,674874.0196,12.92,12.8679,12.8595,0.9871,10.00,-,-,-,-,0.631,0.131,-,0.007,0.094,0.007,-,2.1,22.37,6.14,6.20,11104230960.00,1110423096
NCCBLMF1,NCCBL MUTUAL FUND-1,Mutual Funds,A,499.12,7.21,4.6,4.55,4.6,2.993,628696.0,67.009,-22.2222,4.145,4.088,4.5685,4.2213,4.1934,4.1479,0.0455,0.0057,4.4725,3.8175,23.15,-88092.7463,4.2222,4.1782,4.1467,1.0302,-,-,-,-,-,-,-,-,-,-,-,-,0.61,10.97,7.21,-,1085034010.00,108503401
NEWLINE,New Line Clothings Limited,Textile,Z,486.9,4.11,6.2,-7.46,6.2,5.989,942260.0,60.9358,-34.7826,5.635,4.65,5.278,6.1387,6.0108,5.5135,0.4972,0.4503,6.8178,4.4522,197.21,150776.6128,6.2422,6.1526,5.919,0.9856,19.76,2.989,-,1.866,-,-,-,-,-,-,-,-,1.63,24.02,4.11,3.14,785326500.00,78532650
NFML,National Feed Mill Limited,Miscellaneous,Z,1465.77,513.33,15.8,1.95,15.7,5.311,338189.0,55.9119,-17.2414,15.35,14.65,12.374,15.322,15.2671,15.0858,0.1813,0.146,16.7709,13.9291,283.19,-99228.6042,15.3667,15.209,15.1967,1.3729,0.06,4.255,-,2.625,-,-,-,0.045,-,-,-,-,0.03,11.09,513.33,513.33,933613240.00,93361324
NHFIL,National Housing Finance PLC,Financial Institutions,A,3051.0,786.67,23.7,0.42,23.7,6.234,264260.0,47.3954,-53.125,23.995,24.23,24.1885,23.6197,23.6847,23.9416,-0.2569,-0.2352,25.6061,22.3839,67.63,125915.5816,23.5333,23.4769,23.6943,1.9177,-,-,-,-,-,0.556,0.006,-,-,-,-,0.002,0.03,17.95,786.67,17.35,1287343200.00,128734320
NITOLINS,Nitol Insurance PLC,Insurance,A,1194.77,14.16,28.3,1.43,28.3,0.903,32100.0,48.8394,-58.1395,28.41,28.778,26.8075,28.057,28.1215,28.4182,-0.2966,-0.2945,30.1486,26.6714,16.91,-9968.1156,27.9978,27.9154,28.089,1.093,1.77,-,-,-,-,-,-,-,-,-,-,-,1.97,31.33,14.16,20.72,422180200.00,42218020
