Symbol,Company,Sector,Category,Market Cap (mn),PE,LTP,%,Close,Value(Turnover) (mn),Volume(Qty),RSI [14],Willams %R [14],SMA [20],SMA [50],SMA [200],EMA [9],EMA [12],EMA [26],"MACD [12,26]",MACD Signal [9],"BB Upper [20,2]","BB Lower [20,2]",TV [22],"CO [3,10]",WMA [9],WMA [12],WMA [20],Beta [5],Dividend Yield,Current Ratio,Quick Ratio,Debt To Equity,EBITDA Margin,Operating Profit Margin,Net Profit Margin,Gross Profit Margin,Return on Assets (ROA),Return on Equity (ROE),Return on Earnings Assets (ROEA),Return on Investment (ROI),EPS,NAV(Year End),Audited PE,Forward PE,PaidUp Capital,Total Shares
ITC,IT Consultants PLC.,IT Sector,A,5066.55,11.08,39.4,-1.75,39.4,28.277,719158.0,48.7872,-64.2857,39.54,39.072,39.221,39.7481,39.7208,39.539,0.1818,0.2073,40.7905,38.2895,142.32,-285558.6522,39.7689,39.8269,39.7081,1.3835,3.05,2.747,-,2.558,0.298,0.346,0.281,0.514,0.108,0.144,-,-,3.62,23.25,11.08,11.26,1285926640.00,128592664
JAMUNABANK,Jamuna Bank PLC.,Bank,A,23577.37,8.23,25.1,-3.83,25.1,98.327,3892813.0,61.4654,-35.4839,24.405,22.856,20.5405,25.0951,24.9134,24.149,0.7644,0.725,26.1921,22.6179,93.61,3043301.8392,25.2311,25.1526,24.8271,0.8823,6.97,-,-,-,-,0.499,0.161,-,0.008,0.129,0.008,-,3.17,24.61,8.23,4.41,9393376300.00,939337630
JAMUNAOIL,Jamuna Oil Company Limited,Fuel & Power,A,19247.01,3.02,174.3,-1.53,174.3,10.236,58847.0,49.8308,-60.6299,173.7,173.616,181.264,175.5559,175.2452,174.3594,0.8858,0.6204,180.5809,166.8191,12.32,22513.4641,175.9289,176.1026,175.1081,0.5045,10.33,1.165,-,0.922,4.114,0.338,3.291,1.000,0.042,0.175,-,-,58.7,274.03,3.02,4.51,1104246000.00,110424600
JANATAINS,Janata Insurance PLC.,Insurance,A,1207.22,19.85,24.9,-4.23,24.9,4.075,164007.0,39.9951,-70.5882,26.325,25.35,24.777,25.8835,25.9936,25.9979,-0.0042,0.2355,27.5696,25.0804,93.64,-106308.4287,25.7578,25.9564,26.1595,1.4296,2.41,-,-,-,-,-,-,-,-,-,-,-,1.31,14.96,19.85,16.39,484826280.00,48482628
JHRML,JMI Hospital Requisite Manufacturing Limited,Pharmaceuticals & Chemicals,B,5512.94,24.41,44.0,-3.08,44.0,4.764,108190.0,46.8727,-70.1754,44.405,43.638,48.2515,45.1593,45.0632,44.5373,0.5258,0.5622,47.6119,41.1981,31.43,-12335.9184,45.3756,45.4808,45.0457,1.6825,1.14,-,-,-,-,-,-,-,-,-,-,-,1.86,35.14,24.41,46.33,1252941200.00,125294120
JMISMDL,JMI Syringes & Medical Devices Ltd,Pharmaceuticals & Chemicals,A,3684.87,85.64,122.6,-3.92,122.6,1.914,15669.0,47.4061,-53.1915,123.08,120.804,131.4225,125.844,125.4093,123.5897,1.8196,1.7211,131.5276,114.6324,15.54,-7530.4081,126.7356,126.6064,125.0348,1.3021,0.82,5.676,0.000,3.472,-,0.075,0.024,0.156,0.015,0.017,-,-,1.49,87.23,85.64,-,300560000.00,30056000
JUTESPINN,Jute Spinners Limited,Jute,Z,413.27,-,243.1,-0.98,243.1,8.421,36201.0,73.8747,-17.963,212.105,205.37,205.3825,226.8031,223.0895,213.9342,9.1553,5.3082,242.1748,182.0352,110.62,10263.4659,228.96,225.4256,219.0271,0.7809,-,-,-,-,-,-,-,-,-,-,-,-,-36.32,-624.19,-,-,17000000.00,1700000
KARNAPHULI,Karnaphuli Insurance PLC.,Insurance,A,1310.38,14.23,29.2,-4.58,29.2,9.219,312667.0,37.1908,-82.2222,30.91,30.072,28.9755,30.6049,30.7033,30.6628,0.0406,0.2757,32.2523,29.5677,335.44,-733705.1225,30.5889,30.7679,30.8386,1.425,3.42,-,-,-,-,-,-,-,-,-,-,-,2.15,22.75,14.23,13.34,448761130.00,44876113
KAY&QUE,Kay and Que Bangladesh Limited,Engineering,B,3310.51,52.07,473.4,-4.19,473.4,77.611,163717.0,57.2421,-48.2609,449.64,407.602,334.673,480.7515,474.6309,447.3596,27.2713,26.6634,552.8483,346.4317,723.04,4785.6836,487.2578,488.1679,473.2552,1.0738,0.08,0.869,-,0.855,-,0.161,0.171,0.275,0.061,0.093,-,-,9.49,101.72,52.07,42.38,69930490.00,6993049
KBPPWBIL,Khan Brothers PP Woven Bag Industries Ltd.,Miscellaneous,A,5404.2,201.85,55.1,1.1,55.1,273.006,5052661.0,65.2235,-6.0241,50.015,48.732,95.6695,52.0633,51.532,50.5646,0.9675,0.2561,54.3911,45.6389,452.99,1869877.7277,52.4733,51.9577,50.8686,1.3061,1.81,21.510,-,5.814,0.375,0.400,0.254,0.479,0.021,0.022,-,-,0.27,12.07,201.85,75.69,980798770.00,98079877
KDSALTD,KDS Accessories Limited,Engineering,A,3109.25,19.36,41.6,-1.89,41.6,17.624,423732.0,48.6007,-70.9677,41.825,41.342,42.196,42.0837,42.0382,41.7902,0.248,0.2648,43.2553,40.3947,133.03,-166588.4965,42.1289,42.1744,42.0552,1.5446,2.40,1.517,0.013,1.194,-,0.075,0.057,0.172,0.035,0.079,-,-,2.19,27.71,19.36,21.20,747414790.00,74741479
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,5732.05,26.19,5.2,-5.45,5.2,9.573,1851199.0,56.1167,-64.2857,5.04,4.568,4.6155,5.3318,5.2745,4.9951,0.2794,0.2852,6.1684,3.9116,47.64,-1080630.6449,5.3756,5.3949,5.2781,1.4262,-,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,26.19,22.92,11023173240.00,1102317324
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,5732.05,26.19,5.2,-5.45,5.2,9.573,1851199.0,56.1167,-64.2857,5.04,4.568,4.6155,5.3318,5.2745,4.9951,0.2794,0.2852,6.1684,3.9116,47.64,-1080630.6449,5.3756,5.3949,5.2781,1.4262,1.92,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,26.19,22.92,11023173240.00,1102317324
KOHINOOR,Kohinoor Chemicals Company (Bangladesh) Ltd.,Pharmaceuticals & Chemicals,A,20870.13,30.54,513.0,-1.71,511.8,2.408,4713.0,50.0215,-36.25,513.365,504.362,520.93,516.0214,515.3578,511.933,3.4248,3.5794,524.6374,502.0926,5.71,-7067.9815,516.9111,516.9013,515.5248,0.7481,1.27,4.768,0.135,2.500,-,0.136,0.098,0.282,0.184,0.262,-,-,17.05,65.16,30.54,32.14,407778930.00,40777893
KPCL,Khulna Power Company Limited,Fuel & Power,Z,4252.32,37.93,10.7,-2.73,10.7,4.624,431053.0,50.3611,-90.9091,10.905,10.328,10.46,10.8815,10.8662,10.6978,0.1685,0.2143,11.4096,10.4004,29.76,-614385.3915,10.88,10.9115,10.9329,0.8513,4.67,2.514,-,2.071,0.020,0.004,0.019,0.013,0.007,0.008,-,-,0.29,19.03,37.93,10.78,3974131790.00,397413179
KPPL,Khulna Printing & Packaging Limited,Paper & Printing,Z,1161.34,-,15.9,-5.92,15.9,11.772,736030.0,54.4643,-65.7143,15.17,14.82,15.6985,15.8936,15.7423,15.2322,0.5101,0.418,18.1697,12.1703,180.84,-431023.8431,15.9422,15.9218,15.7295,1.3954,-,0.693,-,0.692,-,-,-,-,-,1.662,-,-,-3.1,-1.86,-,-,730400000.00,73040000
KTL,Kattali Textile Limited,Textile,Z,1058.38,-,9.2,-4.21,9.1,2.998,329258.0,41.6351,-75.0,9.315,9.842,11.154,9.3853,9.3823,9.4389,-0.0565,-0.0897,9.9349,8.6951,64.03,-191409.518,9.3889,9.4333,9.4005,1.4863,0.11,5.749,-,4.046,-,-,-,-,-,-,-,-,0.08,15.1,-,118.75,1163052000.00,116305200
LANKABAFIN,LankaBangla Finance PLC,Financial Institutions,A,8082.58,30.59,15.0,-3.85,15.0,20.527,1362221.0,58.5047,-44.186,14.435,13.264,14.784,15.22,15.0648,14.3612,0.7037,0.694,17.0806,11.7894,66.75,-238703.0643,15.3844,15.4308,15.0257,2.0003,-,-,-,-,-,0.352,0.064,-,-,-,-,0.027,0.51,18.52,30.59,21.67,5388386230.00,538838623
LBS,LankaBangla Securities PLC.,Stock Brokers,P,2609.59,-,9.7,-1.02,9.7,0.0,1.0,37.3976,-100.0,10.99,10.504,13.1945,10.1169,10.2645,10.572,-0.3075,-0.1279,12.8555,9.1245,2.53,38030.0202,9.9311,10.0808,10.499,0.4048,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,2690303320.00,269030332
LEGACYFOOT,Legacy Footwear Limited,Tannery Industries,B,2365.09,1144.00,54.9,-4.02,54.9,14.647,263701.0,49.3929,-50.0,54.425,54.358,57.066,56.0746,55.799,55.0404,0.7586,0.5103,58.8943,49.9557,127.55,-151156.9754,56.5756,56.4,55.4162,1.2911,0.09,9.666,-,8.645,0.237,-,0.140,0.244,0.006,0.006,-,-,0.05,11.21,1144.00,-,430799800.00,43079980
LHB,LafargeHolcim Bangladesh PLC.,Cement,A,61785.07,16.57,53.2,-2.39,53.2,35.149,660939.0,53.643,-63.3333,53.405,50.244,50.79,53.8104,53.6682,52.6108,1.0575,1.2428,56.1121,50.6979,24.16,241962.57,53.86,54.0115,53.8338,1.4271,3.38,1.538,-,1.248,0.272,0.273,0.209,0.362,0.164,0.267,-,-,0.0,0.0,16.57,13.36,11613735000.00,1161373500
LIBRAINFU,Libra Infusions Limited,Pharmaceuticals & Chemicals,Z,1463.47,4487.33,650.1,-3.49,649.6,3.058,4708.0,46.4883,-77.1355,662.425,645.188,724.193,665.4594,665.1761,659.1153,6.0608,8.2906,715.6357,609.2143,113.02,-6355.3992,664.0444,667.9526,668.5019,0.8888,0.46,1.468,0.040,0.897,-,0.160,0.001,0.437,0.000,0.000,-,-,0.15,1261.0,4487.33,126.21,22528800.00,2252880
LINDEBD,Linde Bangladesh Limited,Fuel & Power,A,12520.08,1.99,820.1,-1.8,822.7,9.625,11639.0,48.3417,-81.3051,833.775,799.37,849.8475,835.8821,835.4439,826.2449,9.199,12.5657,860.5608,806.9892,13.17,-7313.6193,836.7178,839.1128,836.9629,0.8048,4.86,1.701,-,1.489,3.445,0.121,2.900,0.471,1.081,1.840,-,-,0.0,0.0,1.99,33.42,152182800.00,15218280
LOVELLO,Taufika Foods and Lovello Ice-cream PLC.,Food & Allied,A,6783.89,42.42,69.1,-1.29,69.1,82.951,1205546.0,49.4503,-17.8947,69.145,69.052,84.766,68.8703,68.8921,69.1709,-0.2787,-0.362,70.8709,67.4191,292.17,558383.6964,68.7444,68.7346,68.9352,1.2043,1.59,2.608,-,1.631,0.153,0.275,0.123,0.417,0.045,0.107,-,-,1.65,12.01,42.42,16.43,981750000.00,98175000
LRBDL,Lub-rref (Bangladesh) Limited,Fuel & Power,Z,1379.81,-,9.5,-5.0,9.5,2.902,304016.0,46.1216,-72.2222,9.555,9.622,12.432,9.7942,9.7667,9.6852,0.0815,0.0594,10.586,8.524,43.73,-46008.3769,9.8311,9.8679,9.7552,1.7649,-,1.049,-,0.795,-,-,-,0.203,-,-,-,-,-4.56,32.72,-,-,1452431440.00,145243144
LRGLOBMF1,LR Global Bangladesh Mutual Fund One,Mutual Funds,A,902.13,10.34,2.9,-3.33,2.9,0.647,223193.0,44.8927,-88.8889,3.045,2.944,3.337,3.0262,3.035,3.019,0.016,0.0427,3.3314,2.7586,20.03,-441369.0459,3.0156,3.0513,3.0595,1.2017,-,-,-,-,-,-,-,-,-,-,-,-,0.29,10.47,10.34,-,3110803320.00,311080332
MAGURAPLEX,Magura Multiplex PLC.,Paper & Printing,A,2584.37,25.06,87.3,-3.22,87.3,10.361,118943.0,50.9193,-63.7931,86.915,84.562,89.434,89.1762,88.7843,87.1145,1.6698,1.5952,94.3507,79.4793,146.66,-73794.4758,89.8578,89.8833,88.5924,1.8609,1.26,3.135,-,2.281,0.084,0.224,0.071,0.285,0.013,0.035,-,-,3.6,74.79,25.06,28.36,296033780.00,29603378
MAKSONSPIN,Maksons Spinning Mills PLC.,Textile,Z,1310.28,-,5.5,-6.78,5.5,1.798,323418.0,51.1565,-56.25,5.465,5.092,5.7485,5.7488,5.6963,5.46,0.2363,0.2322,6.5038,4.4262,26.47,-57297.8721,5.8133,5.8397,5.6852,1.9732,-,0.952,-,0.490,-,-,-,-,-,-,-,-,-9.42,2.84,-,-,2382325380.00,238232538
MALEKSPIN,Malek Spinning Mills PLC.,Textile,A,5478.88,3.94,28.3,-3.08,28.3,42.561,1499467.0,42.3116,-93.1818,29.23,29.032,27.86,29.1287,29.1851,29.1811,0.004,0.1297,30.7956,27.6644,247.05,-2362909.5997,29.0578,29.2256,29.331,1.5674,3.53,1.262,-,0.674,-,-,-,-,-,-,-,-,7.41,60.63,3.94,4.12,1936000000.00,193600000
MARICO,Marico Bangladesh Limited,Pharmaceuticals & Chemicals,A,89195.4,15.35,2831.6,-1.58,2831.6,18.931,6661.0,55.1937,-62.6841,2815.545,2762.058,2715.3075,2833.4479,2827.7733,2805.5599,22.2133,20.2047,2883.2508,2747.8392,4.23,-2902.0325,2835.8511,2834.3359,2826.1324,0.317,1.68,1.990,-,1.506,-,0.435,0.362,0.595,0.427,0.784,-,-,0.0,0.0,15.35,13.65,315000000.00,31500000
MATINSPINN,Matin Spinning Mills PLC,Textile,A,4630.78,10.23,47.6,-1.25,47.5,4.034,84857.0,47.7338,-62.5,47.88,46.944,48.4525,48.1034,48.0827,47.7743,0.3083,0.4078,49.8197,45.9403,15.84,-78905.4039,48.1222,48.2756,48.1419,1.0861,7.37,1.143,-,0.762,-,-,-,-,-,-,-,-,4.7,69.89,10.23,11.40,974900000.00,97490000
MBL1STMF,MBL 1st Mutual Fund,Mutual Funds,A,390.0,9.52,4.0,-2.5,3.9,0.752,196145.0,49.5303,-66.6667,3.925,3.752,4.1375,4.0313,4.0169,3.9171,0.0998,0.115,4.4751,3.3749,106.44,-259165.3874,4.0511,4.0782,4.029,0.8396,-,-,-,-,-,-,-,-,-,-,-,-,0.42,10.44,9.52,28.04,1000000000.00,100000000
MBPLCPBOND,Mercantile Bank Perpetual Bond,Corporate Bond,A,485.0,-,0.0,0.0,4850.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.02,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,1000000.00,100000
MEGCONMILK,Meghna Condensed Milk Industries Limited,Food & Allied,Z,425.6,-,26.6,-5.0,26.6,7.749,289202.0,63.8639,-52.7273,25.695,18.826,17.6685,25.9212,25.5558,23.3939,2.1619,2.3768,28.7174,22.6726,458.87,-61755.2682,25.9822,25.7808,25.799,0.9714,-,0.193,-,0.122,-,-,-,-,-,0.526,-,-,-10.05,-16.15,-,-,160000000.00,16000000
MEGHNACEM,Meghna Cement Mills PLC.,Cement,Z,1036.1,-,32.6,-3.24,32.8,0.23,7066.0,48.0473,-80.8989,34.155,31.48,38.334,33.9185,33.9504,33.3209,0.6295,0.9956,37.3467,30.9633,23.99,-32624.9042,33.7733,34.1821,34.3714,0.8057,-,0.777,-,0.560,-,0.187,-,0.223,-,-,-,-,-36.58,-1.7,-,-,315885290.00,31588529
MEGHNAINS,Meghna Insurance PLC.,Insurance,A,1156.0,23.13,28.9,-4.62,28.9,19.171,659940.0,41.6709,-80.8511,30.045,29.438,26.235,30.1978,30.212,29.9925,0.2196,0.3541,31.9104,28.1796,759.16,-1357470.5555,30.3356,30.4141,30.1929,1.4979,3.46,-,-,-,-,-,-,-,-,-,-,-,1.31,14.26,23.13,23.19,400000000.00,40000000
MEGHNALIFE,Meghna Life Insurance PLC,Insurance,A,2268.68,34.22,53.5,-2.9,53.5,9.57,179836.0,45.2492,-73.5849,54.84,52.834,53.1785,54.9094,54.9317,54.469,0.4627,0.7294,57.0091,52.6709,123.48,-8181.997,54.9844,55.1474,54.9857,1.4457,2.80,-,-,-,-,-,-,-,-,-,-,-,1.61,22.9,34.22,-,424052180.00,42405218
MEGHNAPET,Meghna Pet Industries Limited,Food & Allied,Z,296.4,-,24.7,-5.36,24.7,1.298,53919.0,54.5654,-48.9796,24.765,22.358,23.232,24.503,24.3711,23.7366,0.6345,0.6433,27.8459,21.6841,180.5,47414.5176,24.4333,24.2833,24.3843,1.0695,-,2.775,-,1.426,-,-,-,-,-,-,-,-,-2.75,70.43,-,-,120000000.00,12000000
MERCANBANK,Mercantile Bank PLC.,Bank,A,9737.86,15.52,8.8,-2.22,8.8,12.642,1439496.0,62.6053,-33.3333,8.43,7.998,8.4655,8.7364,8.6696,8.4098,0.2598,0.2352,9.3152,7.5448,25.51,1207072.2637,8.7889,8.7833,8.6357,1.0798,-,-,-,-,-,0.402,0.045,-,0.002,0.025,0.002,-,0.58,23.75,15.52,3.61,11065754350.00,1106575435
MERCINS,Mercantile Islami Insurance PLC,Insurance,A,1051.53,12.78,24.1,-1.61,24.4,1.011,41550.0,43.6987,-61.1111,25.24,24.844,24.815,24.9274,24.9985,25.0738,-0.0754,0.0454,26.4855,23.9945,25.54,-32200.1808,24.8933,24.9808,25.051,1.0362,4.10,-,-,-,-,-,-,-,-,-,-,-,1.94,19.24,12.78,29.06,430953600.00,43095360
METROSPIN,Metro Spinning Limited,Textile,Z,505.93,-,8.2,-5.75,8.2,0.525,63192.0,47.4083,-66.6667,8.35,8.158,9.787,8.5564,8.5204,8.359,0.1614,0.1582,9.3222,7.3778,31.88,-13776.0781,8.6022,8.6333,8.5152,1.8262,-,2.840,-,2.794,-,-,-,-,-,-,-,-,-1.98,3.96,-,-,616982750.00,61698275
MHSML,Mozaffar Hossain Spinning Mills Limited,Textile,B,1939.07,27.64,19.2,-3.52,19.2,33.569,1757800.0,67.966,-29.6296,18.135,15.83,15.064,18.8497,18.6288,17.6627,0.9661,0.9356,19.8262,16.4438,294.37,1091861.7228,18.9933,18.8513,18.54,1.4445,1.56,1.424,-,0.534,-,-,-,-,-,-,-,-,0.72,20.41,27.64,20.31,1009933740.00,100993374
MIDASFIN,MIDAS Financing PLC.,Financial Institutions,Z,949.69,-,6.6,-5.71,6.6,1.278,193056.0,60.1214,-31.5789,6.14,5.224,6.0445,6.5029,6.3968,5.9675,0.4293,0.3984,7.1503,5.1297,23.99,30311.4293,6.5644,6.5103,6.3481,1.8874,-,-,-,-,-,3.217,3.201,-,-,-,-,-,-2.24,4.73,-,-,1438925070.00,143892507
MIDLANDBNK,Midland Bank PLC.,Bank,B,11266.5,14.02,17.1,-3.93,17.1,29.622,1724198.0,42.1806,-92.0,17.875,17.46,20.491,17.6917,17.7312,17.7156,0.0156,0.1095,18.9331,16.8169,102.4,-2809542.9494,17.6356,17.7346,17.8543,0.8883,1.75,-,-,-,-,0.571,0.220,-,0.008,0.084,0.009,-,1.27,15.12,14.02,22.25,6588598450.00,658859845
MIRACLEIND,Miracle Industries Limited,Miscellaneous,Z,1074.15,-,30.5,-4.98,30.5,4.83,157572.0,42.3303,-83.0986,32.07,31.022,29.855,32.0401,32.1046,31.8561,0.2486,0.5074,34.7186,29.4214,141.18,-187586.1467,32.0222,32.3295,32.3505,1.4969,-,0.256,-,0.234,-,-,-,-,-,-,-,-,-2.3,11.32,-,-,352180550.00,35218055
MIRAKHTER,Mir Akhter Hossain Limited,Engineering,A,3357.45,17.03,27.8,-5.12,27.8,14.233,506883.0,42.1744,-80.0,29.075,28.09,28.2725,29.0477,29.0509,28.7665,0.2844,0.4252,30.4589,27.6911,143.85,-140992.7882,29.0733,29.2103,29.1938,1.5976,3.78,1.160,2.507,0.309,-,0.205,0.160,0.324,0.008,0.033,-,-,1.72,51.51,17.03,24.83,1207715470.00,120771547
MITHUNKNIT,Mithun Knitting and Dyeing Limited,Textile,Z,506.86,-,15.6,-4.29,15.6,2.045,129129.0,53.6785,-50.0,15.12,14.634,15.284,15.9279,15.7872,15.2411,0.5461,0.4941,17.5536,12.6864,67.0,-63525.8568,16.1711,16.1333,15.6862,1.2216,-,1.668,-,1.668,-,-,-,-,-,-,-,-,0.0,0.0,-,-,324911620.00,32491162
MJLBD,MJL Bangladesh PLC.,Fuel & Power,A,29236.21,8.20,92.3,-0.86,92.3,16.442,179372.0,51.3385,-34.375,91.76,90.972,93.075,92.6574,92.5449,92.0454,0.4995,0.4874,95.8281,87.6919,14.69,46834.7544,92.7911,92.8526,92.3662,0.8742,5.63,0.614,-,0.445,0.118,0.179,0.086,0.162,0.075,0.188,-,-,11.36,54.06,8.20,12.06,3167520270.00,316752027
MLDYEING,M.L. Dyeing Limited,Textile,B,1998.93,450.00,8.6,-4.44,8.6,10.851,1252478.0,52.159,-44.4444,8.425,8.358,8.8215,8.7492,8.6898,8.5031,0.1867,0.144,9.3894,7.4606,135.98,-1035222.543,8.8244,8.8077,8.6329,1.5079,0.58,2.983,-,2.084,-,-,-,-,-,-,-,-,0.02,13.3,450.00,-,2324340900.00,232434090
MONNOAGML,Monno Agro & General Machinery Limited,Engineering,B,1602.13,378.40,364.1,-3.78,364.1,19.659,53601.0,49.8638,-73.1362,364.505,355.998,340.036,374.5624,373.2473,364.9141,8.3332,9.3666,413.8627,315.1473,342.48,-21776.237,376.1178,378.1346,374.0924,1.1971,0.14,1.376,-,0.985,-,0.067,0.039,0.185,0.008,0.009,-,-,1.0,110.86,378.40,430.00,44002560.00,4400256
MONNOCERA,Monno Ceramic Industries Limited,Ceramics Sector,B,3146.21,398.64,83.4,-4.9,83.4,37.407,441991.0,46.292,-80.8989,85.095,82.886,82.6095,86.9735,86.7548,85.0881,1.6667,1.9708,94.8666,75.3234,354.9,-476175.8379,87.44,87.9321,86.9719,1.4245,0.24,-,10.293,-,-,-,-,0.151,-,-,-,-,0.22,80.14,398.64,141.45,377243170.00,37724317
MONNOFABR,Monno Fabrics Limited,Textile,B,2645.0,607.50,23.0,-5.35,23.0,84.018,3655717.0,52.5657,-66.1538,22.685,21.558,17.757,23.7441,23.5683,22.6615,0.9068,0.9473,26.8431,18.5269,907.61,-3014645.5062,23.9844,24.0897,23.5914,1.6722,0.11,1.427,-,1.265,-,-,-,-,-,-,-,-,0.04,25.39,607.50,303.75,1150000000.00,115000000
MONOSPOOL,Monospool Bangladesh PLC,Paper & Printing,A,3757.36,26.62,95.8,-4.3,95.8,27.373,284216.0,45.7322,-64.0625,97.07,96.226,99.2915,98.4409,98.2677,97.5344,0.7332,0.6978,103.0595,91.0805,271.43,-267438.0039,98.8222,99.041,98.2062,1.7598,0.52,1.286,-,0.798,0.106,0.270,0.095,0.323,0.017,0.070,-,-,3.76,45.05,26.62,25.93,392208660.00,39220866
MPETROLEUM,Meghna Petroleum Limited,Fuel & Power,A,21697.33,3.29,200.5,-0.69,200.5,8.357,41668.0,50.9039,-71.0744,200.75,196.62,204.918,201.2347,201.112,200.2539,0.858,0.9921,205.2906,196.2094,6.85,-16238.4153,201.2267,201.5295,201.2824,0.3589,9.98,1.184,-,0.906,2.571,0.637,2.005,1.000,0.055,0.214,-,-,61.39,278.51,3.29,3.53,1082161080.00,108216108
MTB,Mutual Trust Bank PLC.,Bank,A,14383.04,4.25,13.2,-2.92,13.3,21.897,1640447.0,44.3187,-92.8571,13.755,13.258,12.3395,13.6338,13.6617,13.5979,0.0638,0.1551,14.3112,13.1988,50.25,-576560.0844,13.5889,13.6603,13.7367,0.8081,-,-,-,-,-,0.524,0.141,-,0.007,0.124,0.008,-,3.22,25.94,4.25,5.47,10814317200.00,1081431720
MTBPBOND,Mutual Trust Bank Perpetual Bond,Corporate Bond,A,4000.0,-,0.0,0.0,1000000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,40000.00,4000
NAHEEACP,Nahee Aluminum Composite Panel PLC,Engineering,B,1442.4,-,21.1,-6.22,21.1,19.211,902675.0,60.4629,-37.8788,19.275,18.426,19.803,21.2763,20.8666,19.651,1.2156,0.888,23.8283,14.7217,247.98,448466.5182,21.8533,21.491,20.4314,1.4156,0.47,7.608,0.112,5.160,-,0.126,-,0.191,-,-,-,-,-7.18,11.91,-,75.00,683601600.00,68360160
NATLIFEINS,National Life Insurance PLC,Insurance,A,11199.47,26.65,103.3,-0.96,103.2,15.645,151116.0,50.6004,-58.5859,104.64,98.788,98.461,104.2452,104.2958,103.1683,1.1275,1.7693,107.1358,102.1442,25.43,-82995.3759,104.1044,104.4526,104.5848,0.939,3.39,-,-,-,-,-,-,-,-,-,-,-,3.91,58.43,26.65,26.65,1085219810.00,108521981
NAVANACNG,Navana CNG Limited,Engineering,Z,1548.83,209.00,20.5,-1.91,20.5,1.403,68634.0,42.9166,-68.1818,20.945,20.88,21.3565,20.9124,20.9283,20.9255,0.0028,0.0391,21.7222,20.1678,47.76,-22841.1355,20.8933,20.941,20.9957,1.2769,4.88,2.226,4.010,1.346,-,-,0.002,0.179,0.001,0.003,-,-,0.1,30.79,209.00,522.50,755527720.00,75552772
NAVANAPHAR,Navana Pharmaceuticals PLC.,Pharmaceuticals & Chemicals,A,6455.71,13.81,60.1,-4.15,60.1,35.75,593815.0,53.9902,-55.0,60.175,55.108,53.9185,61.0166,60.7401,58.9114,1.8287,2.082,64.8672,55.4828,207.06,86565.6139,61.1444,61.3577,60.9214,1.6703,2.33,0.857,0.018,0.601,-,0.167,0.055,0.442,0.043,0.100,-,-,4.54,45.29,13.81,9.36,1074162170.00,107416217
NBL,National Bank Limited,Bank,Z,17708.57,-,5.5,10.0,5.5,46.985,8805052.0,71.8645,-12.0,4.365,3.678,3.5255,4.9868,4.8563,4.3591,0.4972,0.4447,6.1317,2.5983,40.29,10262704.1231,5.1178,5.1013,4.7786,1.0162,-,-,-,-,-,2.015,1.331,-,-,-,-,-,-5.3,1.15,-,-,32197395700.00,3219739570
NCCBANK,National Credit and Commerce Bank PLC,Bank,A,14435.5,6.33,13.0,-2.26,13.0,15.85,1224859.0,53.3482,-63.6364,12.99,12.57,11.6835,13.0245,13.0068,12.87,0.1369,0.1624,13.41,12.57,30.8,240344.3706,13.0111,13.0308,13.0229,1.0044,10.00,-,-,-,-,0.631,0.131,-,0.007,0.094,0.007,-,2.1,22.37,6.33,6.39,11104230960.00,1110423096
NCCBLMF1,NCCBL MUTUAL FUND-1,Mutual Funds,A,434.01,6.89,4.1,-4.76,4.0,0.149,36975.0,44.1167,-100.0,4.17,4.056,4.6425,4.1899,4.1912,4.1472,0.044,0.0675,4.5433,3.7967,18.28,-100717.8469,4.1889,4.2231,4.2157,1.1011,-,-,-,-,-,-,-,-,-,-,-,-,0.61,10.97,6.89,-,1085034010.00,108503401
NEWLINE,New Line Clothings Limited,Textile,Z,392.66,3.19,5.0,-3.85,5.0,1.899,383751.0,59.6328,-44.4444,4.575,4.162,5.3355,4.973,4.8916,4.5734,0.3182,0.289,5.8025,3.3475,92.04,36650.8492,5.0378,5.0436,4.8576,1.0124,24.50,2.989,-,1.866,-,-,-,-,-,-,-,-,1.63,24.02,3.19,2.44,785326500.00,78532650
NFML,National Feed Mill Limited,Miscellaneous,Z,1447.1,-,15.5,-3.13,15.5,7.272,469082.0,55.4153,-40.0,15.255,14.37,12.0635,15.6963,15.5726,15.0625,0.5101,0.4785,16.7145,13.7955,343.94,-1175858.1677,15.9578,15.8782,15.5529,1.3941,0.06,4.255,-,2.625,-,-,-,0.045,-,-,-,-,0.03,11.09,-,533.33,933613240.00,93361324
