Symbol,Company,Sector,Category,Market Cap (mn),PE,LTP,%,Close,Value(Turnover) (mn),Volume(Qty),RSI [14],Willams %R [14],SMA [20],SMA [50],SMA [200],EMA [9],EMA [12],EMA [26],"MACD [12,26]",MACD Signal [9],"BB Upper [20,2]","BB Lower [20,2]",TV [22],"CO [3,10]",WMA [9],WMA [12],WMA [20],Beta [5],Dividend Yield,Current Ratio,Quick Ratio,Debt To Equity,EBITDA Margin,Operating Profit Margin,Net Profit Margin,Gross Profit Margin,Return on Assets (ROA),Return on Equity (ROE),Return on Earnings Assets (ROEA),Return on Investment (ROI),EPS,NAV(Year End),Audited PE,Forward PE,PaidUp Capital,Total Shares
JAMUNABANK,Jamuna Bank PLC.,Bank,A,19726.09,6.62,21.0,0.0,21.0,32.643,1558250,50.3113,-50.0,21.01,20.952,19.7255,21.0026,21.0025,20.9937,0.0089,0.013,21.1804,20.8396,20.35,129875.0017,21.0044,21.009,21.0057,0.8011,8.33,-,-,-,-,0.499,0.161,-,0.008,0.129,0.008,-,3.17,24.61,6.62,3.55,9393376300.00,939337630
JAMUNAOIL,Jamuna Oil Company Limited,Fuel & Power,A,20395.42,4.62,0.0,0.0,184.7,0.0,0,44.3988,-52.8926,186.67,186.788,181.9525,184.3773,184.733,185.915,-1.1821,-0.9571,194.0001,179.3399,23.42,7365.0267,183.86,183.7821,185.0267,0.4733,9.75,1.165,-,0.922,4.114,0.338,3.291,1.000,0.042,0.175,-,-,58.7,274.03,4.62,3.45,1104246000.00,110424600
JANATAINS,Janata Insurance PLC.,Insurance,A,1149.04,18.02,23.7,0.42,23.7,0.407,17144,47.4816,-60.7143,24.0,24.214,24.695,23.8524,23.8801,23.9595,-0.0794,-0.0558,24.8411,23.1589,29.49,-54755.1465,23.8133,23.9115,23.9567,1.3367,2.53,-,-,-,-,-,-,-,-,-,-,-,1.31,14.96,18.02,14.87,484826280.00,48482628
JHRML,JMI Hospital Requisite Manufacturing Limited,Pharmaceuticals & Chemicals,A,5400.18,18.25,43.1,0.94,43.1,0.597,13883,44.6593,-51.4286,43.645,44.946,49.741,43.0489,43.1738,43.8957,-0.7219,-0.7872,45.5628,41.7272,12.88,-26458.7538,42.8578,43.0449,43.2824,1.7389,1.16,-,-,-,-,-,-,-,-,-,-,-,1.86,35.14,18.25,36.81,1252941200.00,125294120
JMISMDL,JMI Syringes & Medical Devices Ltd,Pharmaceuticals & Chemicals,A,3555.62,79.26,118.2,0.17,118.3,0.536,4492,44.5213,-37.6543,119.485,122.6,134.8965,118.6265,118.8408,120.3555,-1.5147,-1.7567,122.3755,116.5945,6.28,-10894.3499,118.3711,118.6,118.9871,1.297,0.85,6.254,0.000,3.421,-,0.078,0.022,0.162,0.013,0.015,-,-,1.49,87.23,79.26,-,300560000.00,30056000
JUTESPINN,Jute Spinners Limited,Jute,Z,341.87,-,200.0,-1.42,201.1,0.068,338,51.969,-70.5305,197.94,193.916,207.478,201.4208,200.9016,198.4558,2.4458,2.4566,219.73,176.15,33.76,-2253.5733,201.3089,202.7782,201.3538,0.8039,-,-,-,-,-,-,-,-,-,-,-,-,-36.32,-624.19,-,-,17000000.00,1700000
KARNAPHULI,Karnaphuli Insurance PLC.,Insurance,A,1278.97,13.30,28.5,-0.35,28.5,5.094,179288,50.5974,-42.8571,28.285,28.756,28.457,28.493,28.4441,28.4198,0.0243,-0.0715,29.5537,27.0163,124.09,-150935.6266,28.5667,28.5615,28.3743,1.3683,3.51,-,-,-,-,-,-,-,-,-,-,-,2.15,22.75,13.30,12.47,448761130.00,44876113
KAY&QUE,Kay and Que Bangladesh Limited,Engineering,B,2643.37,39.61,378.0,0.56,378.0,37.912,100544,48.1686,-70.0,380.885,387.338,291.019,379.7887,380.4152,382.0482,-1.633,-1.0256,406.9193,354.8507,427.16,-125846.0168,378.9556,381.8179,381.6543,0.9643,0.11,0.688,-,0.676,-,-,0.018,0.167,0.004,0.007,-,-,9.49,101.72,39.61,34.42,69930490.00,6993049
KBPPWBIL,Khan Brothers PP Woven Bag Industries Ltd.,Miscellaneous,B,4776.49,4870.00,48.7,0.0,48.7,39.579,809552,31.5505,-77.9762,56.235,71.052,116.7175,50.742,52.0055,59.2522,-7.2467,-7.8823,70.1121,42.3579,679.72,-1271901.9628,49.3222,50.2603,52.749,1.3342,2.05,28.727,-,6.686,0.032,0.049,0.011,0.216,0.001,0.001,-,-,0.27,12.07,4870.00,71.62,980798770.00,98079877
KDSALTD,KDS Accessories Limited,Engineering,A,3019.56,18.45,40.6,0.0,40.4,6.994,172819,46.2398,-60.0,41.24,40.424,42.378,40.6012,40.7167,40.9277,-0.211,-0.0567,42.9634,39.5166,135.11,-225400.569,40.3622,40.6128,40.9714,1.5582,2.48,1.555,0.028,1.249,-,0.084,0.061,0.181,0.038,0.079,-,-,2.19,27.71,18.45,18.36,747414790.00,74741479
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,4850.2,20.48,4.5,2.33,4.4,3.216,732771,57.8736,-20.0,4.225,4.26,4.6305,4.2281,4.2189,4.223,-0.0041,-0.0263,4.4835,3.9665,9.54,174059.3642,4.2178,4.2077,4.2014,1.4052,-,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,20.48,17.92,11023173240.00,1102317324
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,4850.2,20.48,4.5,2.33,4.4,3.216,732771,57.8736,-20.0,4.225,4.26,4.6305,4.2281,4.2189,4.223,-0.0041,-0.0263,4.4835,3.9665,9.54,174059.3642,4.2178,4.2077,4.2014,1.4052,2.27,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,20.48,17.92,11023173240.00,1102317324
KOHINOOR,Kohinoor Chemicals Company (Bangladesh) Ltd.,Pharmaceuticals & Chemicals,A,20132.05,29.06,492.3,-0.36,493.7,2.705,5466,29.4751,-89.3878,502.07,536.05,522.5725,500.1933,501.6687,511.6319,-9.9632,-11.4119,509.2151,494.9249,3.16,-7049.8272,500.0089,500.3359,500.9357,0.6965,1.32,4.740,0.160,2.569,-,0.129,0.088,0.265,0.172,0.251,-,-,17.05,65.16,29.06,27.47,407778930.00,40777893
KPCL,Khulna Power Company Limited,Fuel & Power,Z,3974.13,66.67,10.0,0.0,10.0,2.251,225420,42.5836,-81.8182,10.445,10.342,11.0805,10.1829,10.2343,10.3485,-0.1142,-0.0551,11.0954,9.7946,17.57,-223823.1377,10.1244,10.1808,10.2919,0.8361,5.00,2.514,-,2.071,0.020,0.004,0.019,0.013,0.007,0.008,-,-,0.29,19.03,66.67,10.00,3974131790.00,397413179
KPPL,Khulna Printing & Packaging Limited,Paper & Printing,Z,1168.64,-,16.0,0.63,16.0,3.674,229892,50.2048,-81.4815,17.37,14.036,17.789,16.4604,16.5269,16.0099,0.517,0.9064,19.9874,14.7526,421.14,-578634.7997,16.24,16.4795,16.9714,1.2724,-,0.693,-,0.692,-,-,-,-,-,1.662,-,-,-3.1,-1.86,-,-,730400000.00,73040000
KTL,Kattali Textile Limited,Textile,B,1360.77,-,11.7,0.86,11.7,9.517,812197,53.9928,-65.2174,11.485,10.74,11.823,11.74,11.6847,11.3719,0.3129,0.3387,12.9891,9.9809,358.6,-1457798.4969,11.78,11.8218,11.7433,1.4533,-,5.749,-,4.046,-,-,-,-,-,-,-,-,-0.84,15.02,-,66.92,1163052000.00,116305200
KTL,Kattali Textile Limited,Textile,B,1360.77,-,11.7,0.86,11.7,9.517,812197,53.9928,-65.2174,11.485,10.74,11.823,11.74,11.6847,11.3719,0.3129,0.3387,12.9891,9.9809,358.6,-1457798.4969,11.78,11.8218,11.7433,1.4533,0.21,5.749,-,4.046,-,-,-,-,-,-,-,-,-0.84,15.02,-,66.92,1163052000.00,116305200
LANKABAFIN,LankaBangla Finance PLC,Financial Institutions,A,6627.72,24.12,12.3,0.0,12.3,2.06,167546,36.4832,-75.0,12.7,13.082,15.5955,12.4526,12.5119,12.7788,-0.2669,-0.2621,13.2876,12.1124,20.19,-284156.014,12.3867,12.4705,12.5781,2.1449,-,-,-,-,-,0.352,0.064,-,-,-,-,0.027,0.51,18.52,24.12,17.08,5388386230.00,538838623
LBS,LankaBangla Securities PLC.,Stock Brokers,P,2609.59,-,9.7,-1.02,9.7,0.0,1,36.6101,-100.0,9.91,11.11,14.1665,9.8898,10.0037,10.6596,-0.6559,-0.7145,11.4088,8.4112,0.56,-8776.6234,9.7844,9.7949,9.8186,0.3913,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,2690303320.00,269030332
LEGACYFOOT,Legacy Footwear Limited,Tannery Industries,B,2313.39,1064.00,53.7,0.94,53.7,2.595,48344,45.2697,-63.0137,55.505,54.77,57.7045,54.203,54.4521,55.071,-0.6189,-0.3632,58.9548,52.0552,93.11,-87634.8632,53.88,54.2526,54.829,1.222,0.09,9.666,-,8.645,0.237,-,0.140,0.244,0.006,0.006,-,-,0.05,11.21,1064.00,332.50,430799800.00,43079980
LHB,LafargeHolcim Bangladesh PLC.,Cement,A,56094.34,14.71,48.5,-0.21,48.3,5.997,124120,43.6388,-54.8387,49.13,50.344,50.0495,48.4795,48.6019,49.2298,-0.6279,-0.6546,51.2457,47.0143,5.79,-83516.9453,48.3178,48.4192,48.6733,1.5653,3.73,1.538,-,1.248,0.272,0.273,0.209,0.362,0.164,0.267,-,-,0.0,0.0,14.71,11.86,11613735000.00,1161373500
LIBRAINFU,Libra Infusions Limited,Pharmaceuticals & Chemicals,Z,1411.2,4200.67,630.0,-0.59,626.4,2.611,4142,38.8108,-96.4824,647.42,664.358,754.5205,636.5536,639.4404,650.6393,-11.1989,-10.1294,674.2587,620.5813,45.19,-6033.2445,633.9111,636.8231,641.3333,0.8281,0.48,1.468,0.040,0.897,-,0.160,0.001,0.437,0.000,0.000,-,-,0.15,1261.0,4200.67,118.14,22528800.00,2252880
LINDEBD,Linde Bangladesh Limited,Fuel & Power,A,11453.28,1.77,752.6,0.83,752.6,6.693,8921,45.4998,-49.5702,750.445,770.302,880.676,747.5072,748.4663,757.0179,-8.5516,-10.4694,762.1948,738.6952,8.65,-2011.6256,746.1578,746.9679,748.3095,0.7884,5.31,1.701,-,1.489,3.445,0.121,2.900,0.471,1.081,1.840,-,-,0.0,0.0,1.77,29.78,152182800.00,15218280
LOVELLO,Taufika Foods and Lovello Ice-cream PLC.,Food & Allied,A,6675.9,46.92,68.0,1.34,68.0,70.738,1048052,40.5058,-70.6667,70.28,80.654,87.5935,68.7222,69.2879,72.7772,-3.4893,-3.8891,75.9289,64.6311,297.63,-326800.0902,68.2444,68.6385,69.2933,1.2233,1.62,2.608,-,1.631,0.153,0.275,0.123,0.417,0.045,0.107,-,-,1.65,12.01,46.92,16.45,981750000.00,98175000
LRBDL,Lub-rref (Bangladesh) Limited,Fuel & Power,Z,1437.91,-,10.0,0.0,9.9,1.154,117044,40.4067,-80.0,10.485,11.104,13.6055,10.1082,10.1904,10.5474,-0.357,-0.3446,11.9395,9.0305,67.56,-208224.9522,9.9844,10.0577,10.2057,1.7779,-,1.049,-,0.795,-,-,-,0.203,-,-,-,-,-4.56,32.72,-,-,1452431440.00,145243144
LRGLOBMF1,LR Global Bangladesh Mutual Fund One,Mutual Funds,A,871.02,9.66,2.9,0.0,2.8,0.011,4015,44.4153,-75.0,2.87,2.95,3.4385,2.8355,2.8423,2.8747,-0.0324,-0.0327,3.0657,2.6743,8.83,-123865.4483,2.8356,2.8462,2.8481,1.097,-,-,-,-,-,-,-,-,-,-,-,-,0.29,10.47,9.66,-,3110803320.00,311080332
MAGURAPLEX,Magura Multiplex PLC.,Paper & Printing,A,2448.2,32.90,82.7,-0.24,82.7,7.12,86050,43.7817,-62.2642,84.46,88.136,0.0,83.1038,83.4477,85.3533,-1.9055,-2.047,89.147,79.773,113.93,-69256.497,82.6133,82.9923,83.5871,1.9472,1.33,3.135,-,2.281,0.084,0.224,0.071,0.285,0.013,0.035,-,-,3.6,74.79,32.90,23.55,296033780.00,29603378
MAKSONSPIN,Maksons Spinning Mills PLC.,Textile,Z,1167.34,-,5.0,4.26,4.9,0.711,145647,40.2673,-76.9231,5.425,5.354,6.0735,5.0237,5.1015,5.2831,-0.1816,-0.096,6.3583,4.4917,25.85,-156365.0515,4.9289,5.0244,5.1986,1.9686,-,0.952,-,0.490,-,-,-,-,-,-,-,-,-9.42,2.84,-,-,2382325380.00,238232538
MALEKSPIN,Malek Spinning Mills PLC.,Textile,A,5672.48,3.72,29.3,6.16,29.3,75.659,2594829,60.0486,-14.2857,27.895,27.63,27.126,27.9856,27.9292,27.8889,0.0403,-0.0647,29.1167,26.6733,97.39,308394.6697,27.9378,27.9154,27.8519,1.481,3.41,1.262,-,0.674,-,-,-,-,-,-,-,-,7.41,60.63,3.72,3.65,1936000000.00,193600000
MARICO,Marico Bangladesh Limited,Pharmaceuticals & Chemicals,A,83862.45,14.09,2662.3,0.78,2662.3,14.161,5315,35.9001,-59.1165,2706.615,2742.692,2639.0815,2673.3631,2681.6299,2708.4788,-26.849,-21.3295,2777.0451,2636.1849,2.83,-3277.7183,2665.0311,2673.6013,2689.4933,0.2734,1.88,1.990,-,1.506,-,0.435,0.362,0.595,0.427,0.784,-,-,0.0,0.0,14.09,11.95,315000000.00,31500000
MATINSPINN,Matin Spinning Mills PLC,Textile,A,4445.54,9.60,45.8,1.11,45.6,0.387,8496,43.8372,-36.3636,45.355,48.254,47.963,45.2804,45.3239,46.0681,-0.7442,-0.999,46.3591,44.3509,14.32,-48330.454,45.2578,45.2731,45.249,0.9974,7.68,1.143,-,0.762,-,-,-,-,-,-,-,-,4.7,69.89,9.60,10.34,974900000.00,97490000
MBL1STMF,MBL 1st Mutual Fund,Mutual Funds,A,350.0,8.57,3.5,-2.78,3.5,1.587,460236,42.6069,-85.7143,3.675,3.664,4.2245,3.6379,3.6495,3.663,-0.0135,0.0056,3.9569,3.3931,56.24,332918.8282,3.6289,3.6577,3.6819,0.8233,-,-,-,-,-,-,-,-,-,-,-,-,0.42,10.44,8.57,25.23,1000000000.00,100000000
MBPLCPBOND,Mercantile Bank Perpetual Bond,Corporate Bond,A,485.0,-,0.0,0.0,4850.0,0.0,0,,,,,,,,,,,,,,,,,,,0.02,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,1000000.00,100000
MEGCONMILK,Meghna Condensed Milk Industries Limited,Food & Allied,Z,230.4,-,14.7,0.7,14.4,0.021,1463,50.2492,-68.5714,14.345,14.214,18.7295,14.43,14.4134,14.3676,0.0458,0.0308,15.7554,12.9346,32.29,-4212.8307,14.3867,14.4974,14.4405,0.9594,-,0.193,-,0.122,-,-,-,-,-,0.526,-,-,-10.05,-16.15,-,-,160000000.00,16000000
MEGHNACEM,Meghna Cement Mills PLC.,Cement,Z,963.45,-,30.5,3.39,30.5,0.209,6919,47.3225,-31.8182,29.84,33.44,40.8935,29.9411,29.968,30.9047,-0.9367,-1.3183,31.4795,28.2005,6.53,854.1475,29.8667,29.9705,29.9633,0.741,-,0.777,-,0.560,-,0.187,-,0.223,-,-,-,-,-36.58,-1.7,-,-,315885290.00,31588529
MEGHNAINS,Meghna Insurance PLC.,Insurance,A,1112.0,21.30,27.8,-0.36,27.8,7.292,260356,55.701,-31.8182,26.86,26.648,25.3855,27.6276,27.4384,26.8701,0.5683,0.4203,29.16,24.56,327.28,-127363.44,27.8622,27.7782,27.2876,1.5661,3.60,-,-,-,-,-,-,-,-,-,-,-,1.31,14.26,21.30,21.35,400000000.00,40000000
MEGHNALIFE,Meghna Life Insurance PLC,Insurance,A,2069.37,30.00,48.8,1.04,48.8,3.199,65196,48.2032,-52.381,48.585,50.68,52.903,48.6068,48.6114,49.1071,-0.4958,-0.719,50.7088,46.4612,55.11,-65139.6597,48.5889,48.7321,48.5976,1.4219,3.07,-,-,-,-,-,-,-,-,-,-,-,1.61,22.9,30.00,-,424052180.00,42405218
MEGHNAPET,Meghna Pet Industries Limited,Food & Allied,Z,259.2,-,22.8,-4.0,21.6,0.084,3837,49.9035,-59.1837,21.375,21.62,23.8585,21.8108,21.7397,21.6103,0.1294,0.0342,23.8123,18.9377,34.97,-7225.9675,21.7956,21.9256,21.7271,1.0355,-,2.775,-,1.426,-,-,-,-,-,-,-,-,-2.75,70.43,-,-,120000000.00,12000000
MERCANBANK,Mercantile Bank PLC.,Bank,A,8299.32,12.76,7.5,1.35,7.5,2.593,346787,39.1615,-83.3333,7.79,7.902,8.87,7.5703,7.6157,7.7605,-0.1448,-0.1131,8.3087,7.2713,7.95,-647307.1126,7.5156,7.5615,7.66,0.9892,-,-,-,-,-,0.402,0.045,-,0.002,0.025,0.002,-,0.58,23.75,12.76,2.97,11065754350.00,1106575435
MERCINS,Mercantile Islami Insurance PLC,Insurance,A,1029.98,12.37,23.9,-0.42,23.9,2.959,119936,43.8379,-65.0,24.47,24.38,24.654,24.2326,24.2816,24.353,-0.0714,0.0026,25.1301,23.8099,11.79,-55200.039,24.2111,24.3013,24.399,0.9911,4.18,-,-,-,-,-,-,-,-,-,-,-,1.94,19.24,12.37,28.13,430953600.00,43095360
METROSPIN,Metro Spinning Limited,Textile,Z,518.27,-,8.2,3.7,8.4,0.288,34548,47.0145,-66.6667,8.555,8.782,10.892,8.4034,8.4399,8.6033,-0.1634,-0.1603,9.1364,7.9736,18.21,-41998.7689,8.3778,8.4128,8.4605,1.685,-,2.840,-,2.794,-,-,-,-,-,-,-,-,-1.98,3.96,-,-,616982750.00,61698275
MHSML,Mozaffar Hossain Spinning Mills Limited,Textile,B,1353.31,16.34,13.4,0.0,13.4,3.527,261589,42.6636,-76.4706,13.895,13.796,14.7115,13.6241,13.6824,13.8272,-0.1448,-0.0848,14.6749,13.1151,156.6,-685599.9287,13.5511,13.6603,13.7767,1.4336,2.24,1.424,-,0.534,-,-,-,-,-,-,-,-,0.72,20.41,16.34,16.75,1009933740.00,100993374
MIDASFIN,MIDAS Financing PLC.,Financial Institutions,Z,618.74,-,4.4,-2.27,4.3,0.248,57489,45.1716,-50.0,4.38,4.744,6.754,4.3288,4.3418,4.4608,-0.119,-0.1464,4.8324,3.9276,6.93,-24794.4237,4.3156,4.3385,4.3381,1.9806,-,-,-,-,-,3.217,3.201,-,-,-,-,-,-2.24,4.73,-,-,1438925070.00,143892507
MIDLANDBNK,Midland Bank PLC.,Bank,B,11266.5,13.31,17.1,1.18,17.1,12.151,713653,43.8858,-69.5652,17.46,18.556,20.5445,17.146,17.2262,17.6025,-0.3763,-0.3772,18.4057,16.5143,71.52,-1172378.6453,17.0133,17.1205,17.3224,0.8226,1.75,-,-,-,-,0.571,0.220,-,0.008,0.084,0.009,-,1.27,15.12,13.31,21.13,6588598450.00,658859845
MIRACLEIND,Miracle Industries Limited,Miscellaneous,Z,1070.63,-,30.4,5.56,30.4,5.883,194768,52.0129,-29.2683,29.605,30.836,29.5445,29.4385,29.4926,29.9663,-0.4737,-0.5776,31.2226,27.9874,88.89,-71909.6126,29.2956,29.409,29.4605,1.4663,-,0.213,-,0.177,-,-,-,-,-,-,-,-,-2.3,11.32,-,-,352180550.00,35218055
MIRAKHTER,Mir Akhter Hossain Limited,Engineering,A,3309.14,16.10,27.4,-1.08,27.4,3.091,112185,45.8993,-62.963,27.75,28.258,29.1115,27.5308,27.5681,27.8051,-0.2371,-0.2669,28.7811,26.7189,66.89,-51570.8179,27.4822,27.5667,27.6229,1.6644,3.83,1.454,2.375,0.323,-,0.220,0.112,0.306,0.012,0.049,-,-,1.72,51.51,16.10,31.48,1207715470.00,120771547
MITHUNKNIT,Mithun Knitting and Dyeing Limited,Textile,Z,464.62,-,14.3,2.14,14.3,0.444,31136,54.4888,-26.6667,13.965,13.606,15.54,14.0723,14.0347,13.9157,0.1191,0.0925,14.5051,13.4249,25.07,-16483.3253,14.0867,14.0859,14.0238,1.1572,-,1.668,-,1.668,-,-,-,-,-,-,-,-,0.0,0.0,-,-,324911620.00,32491162
MJLBD,MJL Bangladesh PLC.,Fuel & Power,A,27874.18,7.75,88.0,0.0,88.0,5.056,57445,43.0164,-66.6667,88.46,90.414,93.694,88.0747,88.1645,88.8772,-0.7127,-0.851,89.9288,86.9912,5.65,-61326.4727,87.9733,88.05,88.19,0.8688,5.91,0.614,-,0.445,0.118,0.179,0.086,0.162,0.075,0.188,-,-,11.36,54.06,7.75,7.19,3167520270.00,316752027
MLDYEING,M.L. Dyeing Limited,Textile,B,1975.69,425.00,8.5,0.0,8.5,1.72,202376,50.997,-76.9231,8.515,8.224,9.177,8.5515,8.5406,8.4568,0.0838,0.0995,9.0817,7.9483,80.87,-467714.6354,8.5556,8.5808,8.5819,1.3731,0.59,2.983,-,2.084,-,-,-,-,-,-,-,-,0.02,13.3,425.00,106.25,2324340900.00,232434090
MONNOAGML,Monno Agro & General Machinery Limited,Engineering,B,1647.9,366.10,374.5,2.29,374.5,46.736,125016,71.3056,-12.5756,329.37,314.424,332.3185,351.2523,345.7582,332.5003,13.2578,7.4313,373.9279,284.8121,226.37,5973.654,356.4911,351.1333,339.5186,1.0499,0.13,1.342,-,0.921,-,0.112,0.064,0.174,0.014,0.016,-,-,1.0,110.86,366.10,176.01,44002560.00,4400256
MONNOCERA,Monno Ceramic Industries Limited,Ceramics Sector,B,3149.98,379.09,83.5,0.12,83.5,36.457,435199,56.9065,-21.9048,80.41,77.76,83.2465,82.3056,81.784,80.3214,1.4626,1.0054,85.6298,75.1902,320.72,-121792.9986,82.8533,82.4577,81.3081,1.2792,0.24,-,10.293,-,-,-,-,0.151,-,-,-,-,0.22,80.14,379.09,83.40,377243170.00,37724317
MONNOFABR,Monno Fabrics Limited,Textile,B,2484.0,545.00,21.6,-0.92,21.6,55.471,2549513,57.0892,-48.5714,21.21,19.01,16.532,21.6438,21.4936,20.686,0.8076,0.8577,22.7631,19.6569,835.33,-2252569.3505,21.8089,21.7821,21.4995,1.6781,0.12,1.427,-,1.265,-,-,-,-,-,-,-,-,0.04,25.39,545.00,181.67,1150000000.00,115000000
MONOSPOOL,Monospool Bangladesh PLC,Paper & Printing,A,3698.53,31.71,94.3,-0.21,94.3,15.283,161896,42.3135,-57.1429,97.995,103.206,99.4305,95.1304,95.9436,99.2762,-3.3326,-3.115,106.1796,89.8104,276.37,-219792.3882,94.1644,94.9064,96.221,1.7435,0.53,1.286,-,0.798,0.106,0.270,0.095,0.323,0.017,0.070,-,-,3.76,45.05,31.71,19.85,392208660.00,39220866
MPETROLEUM,Meghna Petroleum Limited,Fuel & Power,A,20539.42,3.79,189.8,0.0,189.8,16.214,85516,18.4495,-91.0714,202.495,208.192,206.361,192.5705,194.6844,201.2109,-6.5265,-4.9554,226.9702,178.0198,31.2,-107044.3251,189.4022,191.0487,196.611,0.3491,10.54,1.184,-,0.906,2.571,0.637,2.005,1.000,0.055,0.214,-,-,61.39,278.51,3.79,3.32,1082161080.00,108216108
MTB,Mutual Trust Bank PLC.,Bank,A,13085.32,3.76,12.2,0.0,12.1,4.701,388041,54.3979,-25.0,12.03,11.988,12.0615,12.0459,12.0372,12.018,0.0192,0.0092,12.2462,11.8138,6.76,-94192.3302,12.0489,12.0474,12.0295,0.6966,-,-,-,-,-,0.524,0.141,-,0.007,0.124,0.008,-,3.22,25.94,3.76,4.83,10814317200.00,1081431720
MTBPBOND,Mutual Trust Bank Perpetual Bond,Corporate Bond,A,4000.0,-,0.0,0.0,1000000.0,0.0,0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,40000.00,4000
NAHEEACP,Nahee Aluminum Composite Panel PLC,Engineering,B,1209.97,-,17.7,0.57,17.7,2.156,122594,51.074,-52.6316,17.575,17.502,20.3875,17.5725,17.5486,17.5716,-0.023,-0.0864,18.3424,16.8076,95.04,-80027.732,17.5511,17.5756,17.5905,1.2874,0.56,3.300,-,1.477,-,0.184,0.125,0.249,0.026,0.035,-,-,-7.18,11.91,-,62.86,683601600.00,68360160
NATLIFEINS,National Life Insurance PLC,Insurance,A,9484.82,21.82,87.4,2.46,87.4,8.924,103170,46.1372,-55.8442,87.28,92.724,96.792,86.2281,86.4677,88.4375,-1.9698,-2.3705,91.8308,82.7292,22.58,-86596.4519,85.8667,86.1103,86.4557,0.9087,4.00,-,-,-,-,-,-,-,-,-,-,-,3.91,58.43,21.82,21.82,1085219810.00,108521981
NAVANACNG,Navana CNG Limited,Engineering,A,1616.83,233.33,21.3,1.9,21.4,0.791,37110,48.0402,-60.0,21.68,21.644,21.378,21.3261,21.3913,21.5751,-0.1838,-0.1271,22.7956,20.5644,55.37,-102628.5909,21.2156,21.3218,21.4714,1.2427,4.67,2.352,3.724,1.393,-,-,0.002,0.195,0.001,0.003,-,-,0.1,30.79,233.33,525.00,755527720.00,75552772
NAVANAPHAR,Navana Pharmaceuticals PLC.,Pharmaceuticals & Chemicals,A,5478.23,13.34,51.0,1.39,51.0,9.333,184039,51.2168,-32.5581,50.73,51.086,53.1345,50.2362,50.297,50.7168,-0.4198,-0.4838,53.1467,48.3133,60.1,14719.3602,50.0133,50.1346,50.3448,1.6651,2.75,0.871,0.043,0.667,-,0.147,0.059,0.456,0.036,0.089,-,-,4.54,45.29,13.34,7.44,1074162170.00,107416217
NBL,National Bank Limited,Bank,Z,9659.22,-,3.1,-3.23,3.0,4.421,1447014,43.4823,-100.0,3.235,3.082,3.615,3.1607,3.1776,3.1763,0.0013,0.0388,3.443,3.027,7.54,-660866.5433,3.1467,3.1782,3.2105,1.0218,-,-,-,-,-,2.015,1.331,-,-,-,-,-,-5.3,1.15,-,-,32197395700.00,3219739570
NCCBANK,National Credit and Commerce Bank PLC,Bank,A,13325.08,5.62,12.0,1.69,12.0,6.147,512490,66.4407,-20.0,11.735,11.438,11.2195,11.8094,11.7807,11.6643,0.1164,0.1081,11.9623,11.5077,5.98,-80208.7386,11.8156,11.809,11.7781,0.9632,10.83,-,-,-,-,0.631,0.131,-,0.007,0.094,0.007,-,2.1,22.37,5.62,5.67,11104230960.00,1110423096
NCCBLMF1,NCCBL MUTUAL FUND-1,Mutual Funds,A,434.01,6.56,4.0,0.0,4.0,0.037,9146,49.8044,-66.6667,4.025,4.056,4.868,3.9956,3.9926,4.0004,-0.0078,-0.0179,4.2183,3.8317,6.74,-39724.9482,3.9956,3.9974,4.001,1.027,-,-,-,-,-,-,-,-,-,-,-,-,0.61,10.97,6.56,-,1085034010.00,108503401
NEWLINE,New Line Clothings Limited,Textile,Z,321.98,2.45,4.1,2.5,4.1,0.123,30452,50.23,-75.0,4.15,3.992,6.3675,4.0977,4.1023,4.0905,0.0118,0.0273,4.4365,3.8635,66.32,-92957.9296,4.0822,4.0987,4.1348,1.0344,29.88,2.989,-,1.866,-,-,-,-,-,-,-,-,1.63,24.02,2.45,1.88,785326500.00,78532650
NFML,National Feed Mill Limited,Miscellaneous,Z,1325.73,-,14.2,-0.7,14.2,5.602,398494,58.4866,-24.2424,13.455,13.244,10.9275,13.9507,13.8444,13.5308,0.3136,0.2277,14.6453,12.2647,192.19,-85722.4102,14.08,13.9782,13.6952,1.382,-,4.255,-,2.625,-,-,-,0.045,-,-,-,-,-0.71,11.07,-,-,933613240.00,93361324
NHFIL,National Housing Finance PLC,Financial Institutions,A,2909.4,746.67,22.6,0.89,22.6,4.255,189275,42.0088,-66.6667,23.275,23.742,24.6075,22.7775,22.8926,23.2703,-0.3777,-0.3028,24.5263,22.0237,64.16,-200213.254,22.6378,22.7885,23.0029,1.9795,-,-,-,-,-,0.556,0.006,-,-,-,-,0.002,0.03,17.95,746.67,16.47,1287343200.00,128734320
